#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 08 30 150  4.0  5.0    MM    MM    MM  MM 1017.1  29.6  30.1  25.5   MM   MM    MM
2026 07 07 08 20 160  4.0  6.0   0.2    MM   3.9  MM 1017.0  29.5  30.1  25.8   MM   MM    MM
2026 07 07 08 10 150  4.0  5.0   0.2    MM   3.9  MM 1017.1  29.5  30.1  25.7   MM   MM    MM
2026 07 07 08 00 160  4.0  5.0    MM    MM    MM  MM 1017.1  29.6  30.1  25.6   MM -0.8    MM
2026 07 07 07 50 160  4.0  5.0   0.2    MM   3.8  MM 1017.2  29.6  30.2  25.6   MM   MM    MM
2026 07 07 07 40 160  4.0  5.0    MM    MM    MM  MM 1017.1  29.6  30.2  25.7   MM   MM    MM
2026 07 07 07 30 160  4.0  5.0    MM    MM    MM  MM 1017.1  29.6  30.3  25.9   MM   MM    MM
2026 07 07 07 20 150  5.0  5.0   0.2    MM   3.8  MM 1017.3  29.6  30.4  25.8   MM   MM    MM
2026 07 07 07 10 160  4.0  5.0   0.2    MM   3.8  MM 1017.3  29.6  30.4  25.7   MM   MM    MM
2026 07 07 07 00 150  4.0  6.0    MM    MM    MM  MM 1017.3  29.7  30.3  25.7   MM -0.5    MM
2026 07 07 06 50 150  4.0  5.0   0.2    MM   3.7  MM 1017.4  29.7  30.3  25.5   MM   MM    MM
2026 07 07 06 40 160  4.0  5.0   0.2    MM   3.7  MM 1017.6  29.7  30.2  25.6   MM   MM    MM
