#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 01 30  MM  0.0  3.0    MM    MM    MM  MM 1017.0  30.3  31.3  25.9   MM   MM    MM
2026 08 21 01 20 100  2.0  5.0   0.2    MM   4.3  MM 1016.8  30.3  31.3  25.9   MM   MM    MM
2026 08 21 01 10 120  2.0  6.0   0.2    MM   4.3  MM 1016.7  30.3  31.4  25.7   MM   MM    MM
2026 08 21 01 00 110  1.0  6.0    MM    MM    MM  MM 1016.7  30.3  31.4  25.7   MM -0.3    MM
2026 08 21 00 50  90  1.0  1.0   0.2    MM   4.2  MM 1016.6  30.4  31.5  25.8   MM   MM    MM
2026 08 21 00 40 100  1.0  1.0   0.2    MM   4.2  MM 1016.5  30.5  31.5  25.8   MM   MM    MM
2026 08 21 00 30 100  1.0  2.0    MM    MM    MM  MM 1016.5  30.7  31.6  25.8   MM   MM    MM
2026 08 21 00 20  MM  0.0  1.0   0.2    MM   4.3  MM 1016.4  30.7  31.6  25.7   MM   MM    MM
2026 08 21 00 10  70  1.0  1.0   0.2    MM   4.3  MM 1016.3  30.7  31.7  25.7   MM   MM    MM
2026 08 21 00 00 110  1.0  1.0    MM    MM    MM  MM 1016.3  30.8  31.9  25.7   MM -0.9    MM
2026 08 20 23 50  50  1.0  2.0   0.2    MM   4.2  MM 1016.4  31.0  31.8  25.9   MM   MM    MM
2026 08 20 23 40  MM  0.0  1.0   0.2    MM   4.2  MM 1016.2  31.1  31.7  25.8   MM   MM    MM
