#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 21 10  60  4.0  5.0    MM    MM    MM  MM 1011.4  29.6  31.0  25.8   MM   MM    MM
2026 09 20 21 00  70  5.0  6.0    MM    MM    MM  MM 1011.3  29.6  31.0  25.7   MM -2.3    MM
2026 09 20 20 50  70  4.0  5.0   0.5     5   4.2  74 1011.5  29.6  30.9  25.7   MM   MM    MM
2026 09 20 20 40  70  4.0  5.0    MM    MM    MM  MM 1011.5  29.6  30.9  25.5   MM   MM    MM
2026 09 20 20 30  60  3.0  4.0    MM    MM    MM  MM 1011.6  29.7  30.9  25.4   MM   MM    MM
2026 09 20 20 20  60  3.0  4.0   0.5     5   4.3  71 1011.7  29.7  30.9  25.2   MM   MM    MM
2026 09 20 20 10  70  3.0  4.0    MM    MM    MM  MM 1011.8  29.7  30.9  25.1   MM   MM    MM
2026 09 20 20 00  70  4.0  5.0    MM    MM    MM  MM 1011.9  29.7  30.9  25.3   MM -2.1    MM
2026 09 20 19 50  70  4.0  5.0   0.5     5   4.3  71 1011.9  29.6  30.9  25.5   MM   MM    MM
2026 09 20 19 40  80  3.0  4.0   0.5    MM   4.3  71 1012.1  29.6  30.9  25.5   MM   MM    MM
2026 09 20 19 30  90  4.0  5.0    MM    MM    MM  MM 1012.2  29.5  30.9  25.6   MM   MM    MM
2026 09 20 19 20  80  4.0  5.0   0.5     5   4.5  74 1012.4  29.5  30.9  25.5   MM   MM    MM
