#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 04 10 200  7.0  9.0    MM    MM    MM  MM 1013.8  29.8  29.4  26.5   MM   MM    MM
2026 07 23 04 00 200  7.0  9.0    MM    MM    MM  MM 1013.8  29.8  29.4  26.2   MM +1.7    MM
2026 07 23 03 50 200  8.0  9.0   1.7     8   5.1 297 1013.7  29.8  29.4  26.1   MM   MM    MM
2026 07 23 03 40 200  7.0  9.0    MM    MM    MM  MM 1013.7  29.8  29.4  26.2   MM   MM    MM
2026 07 23 03 30 200  8.0  9.0    MM    MM    MM  MM 1013.6  29.9  29.4  26.0   MM   MM    MM
2026 07 23 03 20 200  8.0  9.0   1.5     8   5.0 303 1013.4  29.9  29.4  26.1   MM   MM    MM
2026 07 23 03 10 200  8.0 10.0   1.5    MM   5.0 303 1013.2  29.9  29.4  25.9   MM   MM    MM
2026 07 23 03 00 190  8.0 10.0    MM    MM    MM  MM 1013.0  29.9  29.4  25.9   MM +1.7    MM
2026 07 23 02 50 190  8.0 10.0   1.7     7   5.1 293 1012.6  29.9  29.4  26.0   MM   MM    MM
2026 07 23 02 40 200  8.0 10.0    MM    MM    MM  MM 1012.4  29.9  29.4  26.0   MM   MM    MM
2026 07 23 02 30 200  8.0  9.0    MM    MM    MM  MM 1012.3  29.8  29.4  26.5   MM   MM    MM
2026 07 23 02 20 200  8.0  9.0   1.7     7   5.2 285 1012.4  29.8  29.4  26.5   MM   MM    MM
