#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 20 40  70  4.0  5.0    MM    MM    MM  MM 1017.8  30.3  31.4  25.2   MM   MM    MM
2026 08 18 20 30  80  4.0  5.0    MM    MM    MM  MM 1018.0  30.2  31.3  25.2   MM   MM    MM
2026 08 18 20 20  70  4.0  5.0   0.3     6   5.2 145 1018.1  30.2  31.2  25.1   MM   MM    MM
2026 08 18 20 10  70  4.0  5.0   0.3    MM   5.2 145 1018.1  30.2  31.2  25.2   MM   MM    MM
2026 08 18 20 00  60  4.0  5.0    MM    MM    MM  MM 1018.1  30.2  31.2  25.1   MM -1.7    MM
2026 08 18 19 50  60  4.0  5.0   0.3     7   5.1 112 1018.3  30.2  31.2  25.1   MM   MM    MM
2026 08 18 19 40  70  4.0  5.0    MM    MM    MM  MM 1018.2  30.1  31.3  25.2   MM   MM    MM
2026 08 18 19 30  70  4.0  5.0    MM    MM    MM  MM 1018.4  30.2  31.3  25.3   MM   MM    MM
2026 08 18 19 20  70  3.0  5.0   0.3     6   5.1 126 1018.7  30.2  31.3  25.1   MM   MM    MM
2026 08 18 19 10  60  4.0  5.0   0.3    MM   5.1 126 1018.6  30.1  31.1  24.8   MM   MM    MM
2026 08 18 19 00  60  4.0  5.0    MM    MM    MM  MM 1018.7  30.1  31.2  24.9   MM -1.3    MM
2026 08 18 18 50  60  4.0  5.0   0.3     7   5.0 137 1018.9  30.1  31.0  24.9   MM   MM    MM
