#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 15 00 140  3.0  4.0    MM    MM    MM  MM 1018.9  30.1  29.9  27.0   MM +1.0    MM
2026 07 11 14 50 150  4.0  5.0   0.7     7   4.5  94 1019.1  30.2  29.9  26.7   MM   MM    MM
2026 07 11 14 40 160  4.0  4.0    MM    MM    MM  MM 1019.2  30.2  29.9  26.7   MM   MM    MM
2026 07 11 14 30 160  3.0  4.0    MM    MM    MM  MM 1019.2  30.2  29.9  26.7   MM   MM    MM
2026 07 11 14 20 160  3.0  4.0   0.6     7   4.4  80 1019.1  30.2  29.9  26.7   MM   MM    MM
2026 07 11 14 10 150  3.0  4.0   0.6    MM   4.4  80 1018.9  30.2  29.9  26.6   MM   MM    MM
2026 07 11 14 00 160  3.0  4.0    MM    MM    MM  MM 1018.7  30.3  29.9  26.6   MM +1.6    MM
2026 07 11 13 50 170  3.0  4.0   0.7     7   4.3  93 1018.7  30.3  29.9  26.6   MM   MM    MM
2026 07 11 13 40 170  4.0  4.0    MM    MM    MM  MM 1018.7  30.2  29.9  26.6   MM   MM    MM
2026 07 11 13 30 170  4.0  5.0    MM    MM    MM  MM 1018.6  30.2  29.9  26.6   MM   MM    MM
2026 07 11 13 20 170  4.0  5.0   0.6     7   4.1  92 1018.6  30.2  29.9  26.6   MM   MM    MM
2026 07 11 13 10 170  5.0  5.0   0.6    MM   4.1  92 1018.5  30.2  29.9  26.5   MM   MM    MM
