#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 23 10 110  4.0  4.0    MM    MM    MM  MM 1017.5  30.0  30.1  27.0   MM   MM    MM
2026 07 11 23 00 100  4.0  4.0    MM    MM    MM  MM 1017.4  30.1  30.1  27.2   MM -0.8    MM
2026 07 11 22 50 100  4.0  4.0   0.5     7   4.3  97 1017.4  30.0  30.1  27.2   MM   MM    MM
2026 07 11 22 40 100  4.0  5.0    MM    MM    MM  MM 1017.3  30.0  30.2  27.3   MM   MM    MM
2026 07 11 22 30 100  4.0  4.0    MM    MM    MM  MM 1017.2  30.0  30.2  27.4   MM   MM    MM
2026 07 11 22 20 110  4.0  4.0   0.6     7   4.2 102 1017.1  30.0  30.2  27.1   MM   MM    MM
2026 07 11 22 10 110  4.0  4.0   0.6    MM   4.2 102 1017.1  30.0  30.2  27.2   MM   MM    MM
2026 07 11 22 00 110  4.0  5.0    MM    MM    MM  MM 1017.1  30.0  30.2  27.1   MM -1.7    MM
2026 07 11 21 50 120  4.0  5.0   0.5     7   4.2  84 1017.3  30.0  30.2  26.9   MM   MM    MM
2026 07 11 21 40 110  4.0  4.0    MM    MM    MM  MM 1017.4  30.0  30.3  26.9   MM   MM    MM
2026 07 11 21 30 110  4.0  4.0    MM    MM    MM  MM 1017.4  30.0  30.3  26.9   MM   MM    MM
2026 07 11 21 20 100  3.0  4.0   0.6     7   4.2  89 1017.5  30.0  30.3  26.9   MM   MM    MM
