#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 17 10 150  5.0  6.0    MM    MM    MM  MM 1018.7  29.8  30.1  26.2   MM   MM    MM
2026 07 14 17 00 160  5.0  6.0    MM    MM    MM  MM 1018.8  29.8  30.1  26.2   MM +0.3    MM
2026 07 14 16 50 160  5.0  6.0   0.6     3   3.7 123 1018.8  29.8  30.1  26.0   MM   MM    MM
2026 07 14 16 40 150  5.0  5.0    MM    MM    MM  MM 1018.9  29.8  30.1  25.9   MM   MM    MM
2026 07 14 16 30 160  4.0  5.0    MM    MM    MM  MM 1018.9  29.9  30.1  25.8   MM   MM    MM
2026 07 14 16 20 150  5.0  5.0   0.6     3   3.5 124 1018.9  29.8  30.0  25.9   MM   MM    MM
2026 07 14 16 10 160  5.0  6.0   0.6    MM   3.5 124 1018.9  29.9  30.0  25.8   MM   MM    MM
2026 07 14 16 00 160  5.0  6.0    MM    MM    MM  MM 1018.9  29.8  30.0  26.0   MM +0.8    MM
2026 07 14 15 50 150  5.0  6.0   0.6     3   3.6 119 1018.9  29.8  30.0  25.9   MM   MM    MM
2026 07 14 15 40 150  5.0  6.0    MM    MM    MM  MM 1018.8  29.8  30.0  26.2   MM   MM    MM
2026 07 14 15 30 160  5.0  6.0    MM    MM    MM  MM 1018.7  29.8  29.9  26.5   MM   MM    MM
2026 07 14 15 20 150  6.0  7.0   0.6     3   3.5 120 1018.7  29.8  29.9  26.4   MM   MM    MM
