#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 23 00 220  2.0  3.0    MM    MM    MM  MM 1014.0  30.4  31.7  26.0   MM -1.3    MM
2026 09 10 22 50 220  2.0  3.0    MM    MM    MM  MM 1013.9  30.4  31.7  26.0   MM   MM    MM
2026 09 10 22 30 210  2.0  3.0    MM    MM    MM  MM 1013.7  30.3    MM  25.8   MM   MM    MM
2026 09 10 22 20 190  1.0  2.0    MM    MM    MM  MM 1014.4    MM  31.7    MM   MM   MM    MM
2026 09 10 22 10 180  1.0  2.0    MM    MM    MM  MM 1013.9  30.1    MM  25.8   MM   MM    MM
2026 09 10 22 00  MM  0.0  1.0    MM    MM    MM  MM 1014.3  30.3    MM  26.0   MM   MM    MM
2026 09 10 21 50  MM  0.0  1.0   0.4     6   4.8  70 1014.3    MM    MM    MM   MM   MM    MM
2026 09 10 21 40 210  1.0  1.0   0.4    MM   4.8  70 1014.3  30.1  31.7  25.8   MM   MM    MM
2026 09 10 21 30 290  1.0  2.0    MM    MM    MM  MM 1014.4  29.8  31.7  25.8   MM   MM    MM
2026 09 10 21 20 300  1.0  1.0    MM    MM    MM  MM 1014.4  29.6  31.7  25.5   MM   MM    MM
2026 09 10 21 10 340  1.0  2.0    MM    MM    MM  MM 1014.5  29.4  31.7  25.4   MM   MM    MM
2026 09 10 21 00 360  1.0  2.0    MM    MM    MM  MM 1014.6    MM    MM    MM   MM -2.1    MM
