#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 12 50  80  1.0  2.0   0.2    MM   4.7  MM 1016.8  30.5  30.7  25.7   MM   MM    MM
2026 08 25 12 40  80  1.0  2.0    MM    MM    MM  MM 1016.6  30.4  30.6  25.6   MM   MM    MM
2026 08 25 12 30  80  1.0  1.0    MM    MM    MM  MM 1016.7  30.2  30.6  25.5   MM   MM    MM
2026 08 25 12 20 110  1.0  2.0   0.2    MM   4.6  MM 1016.7  30.0  30.6  25.3   MM   MM    MM
2026 08 25 12 10 100  1.0  1.0   0.2    MM   4.6  MM 1016.7  29.9  30.6  25.2   MM   MM    MM
2026 08 25 12 00  80  1.0  1.0    MM    MM    MM  MM 1016.5  29.6  30.6  25.4   MM +1.1    MM
2026 08 25 11 50  80  1.0  2.0   0.2    MM   4.3  MM 1016.4  29.4  30.6  25.4   MM   MM    MM
2026 08 25 11 40  60  1.0  2.0    MM    MM    MM  MM 1016.2  29.4  30.6  25.6   MM   MM    MM
2026 08 25 11 30  40  1.0  1.0    MM    MM    MM  MM 1016.1  29.4  30.6  25.5   MM   MM    MM
2026 08 25 11 20  80  1.0  1.0   0.2    MM   4.1  MM 1015.9  29.4  30.6  25.3   MM   MM    MM
2026 08 25 11 10 120  1.0  2.0   0.2    MM   4.1  MM 1016.0  29.4  30.7  25.4   MM   MM    MM
2026 08 25 11 00 130  1.0  1.0    MM    MM    MM  MM 1015.9  29.4  30.9  25.3   MM -0.0    MM
