#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 13 50 230  7.0  8.0   0.7     4   3.5 220 1013.2  30.2  30.6  27.0   MM   MM    MM
2026 08 02 13 40 230  7.0  8.0    MM    MM    MM  MM 1013.2  30.2  30.6  27.2   MM   MM    MM
2026 08 02 13 30 230  7.0  8.0    MM    MM    MM  MM 1013.1  30.3  30.6  27.1   MM   MM    MM
2026 08 02 13 20 220  7.0  9.0   0.8     4   3.5 206 1013.2  30.3  30.6  27.2   MM   MM    MM
2026 08 02 13 10 230  7.0  9.0   0.8    MM   3.5 206 1013.2  30.3  30.6  27.1   MM   MM    MM
2026 08 02 13 00 230  7.0  9.0    MM    MM    MM  MM 1013.2  30.3  30.6  27.1   MM +1.1    MM
2026 08 02 12 50 230  8.0  9.0   0.8     4   3.4 223 1013.0  30.2  30.6  27.2   MM   MM    MM
2026 08 02 12 40 230  8.0  9.0   0.8    MM   3.4 223 1012.8  30.2  30.6  27.3   MM   MM    MM
2026 08 02 12 30 230  8.0 10.0    MM    MM    MM  MM 1012.7  30.2  30.6  27.4   MM   MM    MM
2026 08 02 12 20 230  8.0 10.0   0.7     4   3.4 213 1012.6  30.2  30.6  27.6   MM   MM    MM
2026 08 02 12 10 230  8.0  9.0   0.7    MM   3.4 213 1012.7  30.2  30.6  27.4   MM   MM    MM
2026 08 02 12 00 230  7.0  9.0    MM    MM    MM  MM 1012.7  30.2  30.6  27.4   MM +0.3    MM
