#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 14 10 150  7.0  8.0    MM    MM    MM  MM 1018.4  29.7  29.9  26.6   MM   MM    MM
2026 07 14 14 00 150  7.0  8.0    MM    MM    MM  MM 1018.5  29.8  29.9  26.4   MM +0.9    MM
2026 07 14 13 50 140  7.0  8.0   0.5     6   3.5 118 1018.4  29.8  29.9  26.4   MM   MM    MM
2026 07 14 13 40 140  7.0  8.0    MM    MM    MM  MM 1018.4  29.7  29.9  26.5   MM   MM    MM
2026 07 14 13 30 140  7.0  8.0    MM    MM    MM  MM 1018.4  29.7  30.0  26.6   MM   MM    MM
2026 07 14 13 20 150  7.0  8.0   0.5     6   3.4  98 1018.5  29.6  30.0  26.8   MM   MM    MM
2026 07 14 13 10 140  7.0  8.0   0.5    MM   3.4  98 1018.4  29.6  30.0  26.7   MM   MM    MM
2026 07 14 13 00 140  7.0  8.0    MM    MM    MM  MM 1018.2  29.6  30.0  26.6   MM +0.3    MM
2026 07 14 12 50 140  7.0  8.0   0.5     6   3.5 113 1018.1  29.6  30.0  26.9   MM   MM    MM
2026 07 14 12 40 130  6.0  8.0    MM    MM    MM  MM 1018.2  29.6  29.9  26.9   MM   MM    MM
2026 07 14 12 30 140  6.0  8.0    MM    MM    MM  MM 1018.1  29.6  29.9  26.9   MM   MM    MM
2026 07 14 12 20 140  6.0  7.0   0.5     6   3.5 113 1018.0  29.5  29.9  26.6   MM   MM    MM
