#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 27 20 00 230  2.0  3.0    MM    MM    MM  MM 1015.4  30.5  31.0  26.4   MM -0.9    MM
2026 08 27 19 50 240  2.0  4.0   0.2    MM   3.0  MM 1015.4  30.5  31.0  26.2   MM   MM    MM
2026 08 27 19 40 240  2.0  4.0   0.2    MM   3.0  MM 1015.7  30.4  31.0  26.3   MM   MM    MM
2026 08 27 19 30 230  2.0  4.0    MM    MM    MM  MM 1015.7  30.4  31.1  26.3   MM   MM    MM
2026 08 27 19 20 230  3.0  4.0   0.2    MM   3.0  MM 1015.7  30.3  31.1  26.2   MM   MM    MM
2026 08 27 19 10 230  3.0  3.0   0.2    MM   3.0  MM 1015.6  30.3  31.0  26.3   MM   MM    MM
2026 08 27 19 00 220  3.0  4.0    MM    MM    MM  MM 1015.7  30.3  31.0  26.3   MM -0.8    MM
2026 08 27 18 50 220  3.0  4.0   0.3     3   3.1 169 1015.7  30.3  31.0  26.2   MM   MM    MM
2026 08 27 18 40 230  3.0  4.0    MM    MM    MM  MM 1016.0  30.2  31.0  26.1   MM   MM    MM
2026 08 27 18 30 220  3.0  4.0    MM    MM    MM  MM 1015.9  30.2  31.0  26.1   MM   MM    MM
2026 08 27 18 20 220  4.0  5.0   0.3     2   3.0 154 1015.8  30.1  31.0  26.0   MM   MM    MM
2026 08 27 18 10 220  3.0  4.0   0.3    MM   3.0 154 1015.9  30.2  31.0  26.1   MM   MM    MM
