#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 01 10  90  2.0  3.0    MM    MM    MM  MM 1016.3  30.1  30.6  25.6   MM   MM    MM
2026 07 07 01 00  70  1.0  2.0    MM    MM    MM  MM 1016.2  30.3  30.5  25.2   MM -0.5    MM
2026 07 07 00 50  70  2.0  3.0   0.2    MM   3.6  MM 1016.2  30.4  30.6  25.1   MM   MM    MM
2026 07 07 00 40  10  1.0  1.0    MM    MM    MM  MM 1016.2  30.7  30.6  25.4   MM   MM    MM
2026 07 07 00 30 340  1.0  2.0    MM    MM    MM  MM 1016.2  30.9    MM  25.4   MM   MM    MM
2026 07 07 00 20 340  1.0  2.0   0.2    MM   3.6  MM 1016.2  31.0  30.9  25.2   MM   MM    MM
2026 07 07 00 10 350  1.0  2.0   0.2    MM   3.6  MM 1016.2  31.1  31.1  25.5   MM   MM    MM
2026 07 07 00 00 340  1.0  2.0    MM    MM    MM  MM 1016.1  31.1  31.0  25.6   MM -0.7    MM
2026 07 06 23 50 350  1.0  2.0   0.2    MM   3.5  MM 1016.0  31.0  30.8  25.7   MM   MM    MM
2026 07 06 23 40 310  1.0  1.0    MM    MM    MM  MM 1016.0  31.4  30.5  25.6   MM   MM    MM
2026 07 06 23 10 320  2.0  2.0   0.2    MM   3.4  MM 1016.2  31.1  30.9  25.9   MM   MM    MM
2026 07 06 23 00 300  2.0  2.0    MM    MM    MM  MM 1016.2  30.9  30.8  26.2   MM -1.1    MM
