#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 14 40 180  3.0  4.0    MM    MM    MM  MM 1016.8  30.5  30.8  26.2   MM   MM    MM
2026 09 01 14 30 180  3.0  4.0    MM    MM    MM  MM 1016.7  30.5  30.8  26.3   MM   MM    MM
2026 09 01 14 20 180  3.0  4.0   0.5     7   5.5 271 1016.7  30.4  30.8  26.4   MM   MM    MM
2026 09 01 14 10 180  3.0  4.0   0.5    MM   5.5 271 1016.7  30.3  30.8  26.7   MM   MM    MM
2026 09 01 14 00 180  2.0  3.0    MM    MM    MM  MM 1016.7  30.3  30.7  26.7   MM +1.4    MM
2026 09 01 13 50 190  2.0  3.0   0.4     7   5.4 267 1016.6  30.4  30.7  26.6   MM   MM    MM
2026 09 01 13 40 190  3.0  4.0   0.4    MM   5.4 267 1016.5  30.5  30.8  26.4   MM   MM    MM
2026 09 01 13 30 190  2.0  4.0    MM    MM    MM  MM 1016.5  30.6  30.8  26.6   MM   MM    MM
2026 09 01 13 20 190  2.0  3.0   0.4     6   5.3 256 1016.4  30.5  30.9  26.7   MM   MM    MM
2026 09 01 13 10 170  2.0  3.0   0.4    MM   5.3 256 1016.4  30.4  30.9  26.6   MM   MM    MM
2026 09 01 13 00 170  3.0  3.0    MM    MM    MM  MM 1016.3  30.3  30.8  26.5   MM +1.5    MM
2026 09 01 12 50 170  3.0  4.0   0.5     6   5.4 253 1016.3  30.2    MM  26.5   MM   MM    MM
