#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 06 40 170  5.0  6.0   0.3    MM   3.5 166 1015.7  30.0  30.5  27.0   MM   MM    MM
2026 08 01 06 30 180  5.0  6.0    MM    MM    MM  MM 1015.7  30.0  30.5  27.1   MM   MM    MM
2026 08 01 06 20 170  5.0  6.0   0.3     4   3.7 157 1015.9  30.0  30.5  27.0   MM   MM    MM
2026 08 01 06 10 160  5.0  6.0   0.3    MM   3.7 157 1016.0  29.9  30.5  27.0   MM   MM    MM
2026 08 01 06 00 170  5.0  6.0    MM    MM    MM  MM 1016.1  29.9  30.5  27.1   MM -1.1    MM
2026 08 01 05 50 170  5.0  6.0   0.3     4   3.8 152 1016.3  30.0  30.5  27.1   MM   MM    MM
2026 08 01 05 40 170  5.0  6.0   0.3    MM   3.8 152 1016.4  30.0  30.5  27.1   MM   MM    MM
2026 08 01 05 30 160  5.0  6.0    MM    MM    MM  MM 1016.6  30.0  30.5  27.1   MM   MM    MM
2026 08 01 05 20 160  4.0  5.0   0.3     5   3.9 170 1016.8  30.0    MM  27.1   MM   MM    MM
2026 08 01 05 10 170  4.0  5.0   0.3    MM   3.9 170 1016.8  30.0  30.6  27.0   MM   MM    MM
2026 08 01 05 00 170  4.0  5.0    MM    MM    MM  MM 1016.8  30.1  30.6  26.9   MM +0.3    MM
2026 08 01 04 50 170  4.0  5.0   0.3     4   3.9 162 1016.9  30.1  30.6  26.9   MM   MM    MM
