#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 22 40 230  3.0  4.0    MM    MM    MM  MM 1016.3  27.0  30.5  25.4   MM   MM    MM
2026 08 22 22 30 240  4.0  6.0    MM    MM    MM  MM 1016.5  26.9  30.5  25.3   MM   MM    MM
2026 08 22 22 20 240  4.0  6.0   0.3     5   3.8 314 1016.7  27.1  30.7  25.4   MM   MM    MM
2026 08 22 22 10 250  4.0  5.0   0.3    MM   3.8 314 1016.5  27.2  30.6  24.9   MM   MM    MM
2026 08 22 22 00 260  4.0  5.0    MM    MM    MM  MM 1016.6  27.1  30.7  24.6   MM -0.4    MM
2026 08 22 21 50 300  2.0  3.0   0.4     5   4.2 320 1016.8  26.7  30.7  24.2   MM   MM    MM
2026 08 22 21 40  70  2.0  3.0    MM    MM    MM  MM 1017.0  26.5  30.7  23.9   MM   MM    MM
2026 08 22 21 30 130  3.0  3.0    MM    MM    MM  MM 1016.5  26.1  30.8  23.9   MM   MM    MM
2026 08 22 21 20 130  3.0  5.0   0.5     5   4.2 316 1016.6  26.0  30.8  24.1   MM   MM    MM
2026 08 22 21 10 140  3.0  4.0    MM    MM    MM  MM 1016.3  26.1  30.8  23.7   MM   MM    MM
2026 08 22 21 00 170  4.0  5.0    MM    MM    MM  MM 1016.8  26.2  30.8  23.8   MM -0.4    MM
2026 08 22 20 50 240  3.0  5.0   0.5     5   4.2 311 1017.0  26.2  30.8  23.8   MM   MM    MM
