#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 02 10 100  6.0  7.0    MM    MM    MM  MM 1017.6  29.4  29.8  25.8   MM   MM    MM
2026 08 08 02 00 100  6.0  7.0    MM    MM    MM  MM 1017.6  29.5  29.8  25.8   MM +0.8    MM
2026 08 08 01 50  90  6.0  7.0   0.7     4   3.8  82 1017.7  29.5  29.8  25.7   MM   MM    MM
2026 08 08 01 40  90  6.0  8.0    MM    MM    MM  MM 1017.6  29.5  29.8  25.5   MM   MM    MM
2026 08 08 01 30 100  6.0  7.0    MM    MM    MM  MM 1017.6  29.5  29.8  25.8   MM   MM    MM
2026 08 08 01 20  90  6.0  8.0   0.7     4   3.9  80 1017.6  29.5  29.8  25.6   MM   MM    MM
2026 08 08 01 10  90  6.0  8.0   0.7    MM   3.9  80 1017.4  29.4  29.8  25.9   MM   MM    MM
2026 08 08 01 00  90  5.0  6.0    MM    MM    MM  MM 1017.4  29.4  29.9  26.0   MM +0.5    MM
2026 08 08 00 50  90  5.0  6.0   0.6     3   3.8  99 1017.3  29.4  29.9  25.7   MM   MM    MM
2026 08 08 00 40  90  5.0  6.0    MM    MM    MM  MM 1017.1  29.4  29.9  25.9   MM   MM    MM
2026 08 08 00 30 100  5.0  6.0    MM    MM    MM  MM 1016.8  29.4  30.0  26.2   MM   MM    MM
2026 08 08 00 20 100  5.0  7.0   0.7     5   3.9  60 1016.9  29.3  29.9  26.1   MM   MM    MM
