#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 08 20 110  6.0  7.0   0.3     5   3.4 122 1017.1  29.8  30.3  26.5   MM   MM    MM
2026 07 09 08 10 110  6.0  7.0    MM    MM    MM  MM 1017.0  29.8  30.3  26.5   MM   MM    MM
2026 07 09 08 00 110  5.0  6.0    MM    MM    MM  MM 1017.1  29.8  30.2  26.7   MM -1.3    MM
2026 07 09 07 50 110  5.0  6.0   0.3     6   3.6 110 1017.1  29.8  30.2  26.5   MM   MM    MM
2026 07 09 07 40 110  5.0  6.0    MM    MM    MM  MM 1017.0  29.7  30.2  26.5   MM   MM    MM
2026 07 09 07 30 100  5.0  6.0    MM    MM    MM  MM 1017.0  29.7  30.2  26.6   MM   MM    MM
2026 07 09 07 20 100  5.0  6.0   0.3     6   3.4 122 1017.1  29.7  30.2  26.4   MM   MM    MM
2026 07 09 07 10 110  5.0  6.0   0.3    MM   3.4 122 1017.2  29.8  30.1  26.5   MM   MM    MM
2026 07 09 07 00 110  5.0  6.0    MM    MM    MM  MM 1017.4  29.8  30.0  26.5   MM -1.3    MM
2026 07 09 06 50 100  5.0  6.0   0.3     6   3.6 118 1017.6  29.8  30.0  26.5   MM   MM    MM
2026 07 09 06 40 110  5.0  6.0   0.3    MM   3.6 118 1017.6  29.8  29.9  26.4   MM   MM    MM
2026 07 09 06 30 110  5.0  7.0    MM    MM    MM  MM 1017.7  29.8  29.7  26.3   MM   MM    MM
