#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 23 10  70  4.0  4.0   0.6    MM   4.2  96 1016.0  29.3  30.5  26.6   MM   MM    MM
2026 07 10 23 00  70  4.0  5.0    MM    MM    MM  MM 1016.0  29.2  30.5  26.5   MM -1.5    MM
2026 07 10 22 50  50  4.0  5.0   0.6     5   4.1 113 1016.2  29.1  30.5  25.7   MM   MM    MM
2026 07 10 22 40  50  6.0  8.0    MM    MM    MM  MM 1016.3  28.8  30.4  24.8   MM   MM    MM
2026 07 10 22 30  70  7.0 10.0    MM    MM    MM  MM 1016.2  28.9  30.4  25.4   MM   MM    MM
2026 07 10 22 20  90  7.0 10.0   0.6     7   4.2 100 1016.4  29.1  30.4  26.0   MM   MM    MM
2026 07 10 22 10  80  5.0  7.0    MM    MM    MM  MM 1016.4  29.3  30.4  25.8   MM   MM    MM
2026 07 10 22 00  80  6.0  8.0    MM    MM    MM  MM 1016.5  29.4  30.4  25.3   MM -1.5    MM
2026 07 10 21 50  80  7.0  9.0   0.6     6   4.4 119 1016.5  29.6  30.6  26.3   MM   MM    MM
2026 07 10 21 40  90  6.0  9.0    MM    MM    MM  MM 1016.6  30.2  30.6  26.9   MM   MM    MM
2026 07 10 21 30  90  4.0  5.0    MM    MM    MM  MM 1016.8  30.4  30.7  26.8   MM   MM    MM
2026 07 10 21 20  90  5.0  6.0   0.6     6   4.3 123 1016.9  30.4  30.6  26.5   MM   MM    MM
