#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 19 40  70  1.0  2.0   0.3    MM   5.1 147 1017.1  30.3    MM  25.4   MM   MM    MM
2026 07 02 19 30  70  1.0  2.0    MM    MM    MM  MM 1017.2  30.2  29.8  25.3   MM   MM    MM
2026 07 02 19 20  90  1.0  2.0   0.3     5   4.9  64 1017.1  30.2  29.7  25.5   MM   MM    MM
2026 07 02 19 10  20  1.0  2.0   0.3    MM   4.9  64 1017.3  30.6  29.7  25.6   MM   MM    MM
2026 07 02 19 00  MM  0.0  1.0    MM    MM    MM  MM 1017.2  30.3    MM  25.5   MM +0.0    MM
2026 07 02 18 50  MM  0.0  1.0   0.3     9   5.0 147 1017.2  30.2  29.6  25.5   MM   MM    MM
2026 07 02 18 40  30  1.0  1.0    MM    MM    MM  MM 1017.3  29.9  29.6  25.5   MM   MM    MM
2026 07 02 18 30  MM  0.0  1.0    MM    MM    MM  MM 1017.3  30.2  29.6  25.7   MM   MM    MM
2026 07 02 18 20  90  1.0  1.0   0.3     9   5.0 139 1017.5  30.0  29.6  25.5   MM   MM    MM
2026 07 02 18 10 120  1.0  1.0   0.3    MM   5.0 139 1017.5  30.1  29.7  25.6   MM   MM    MM
2026 07 02 18 00 120  1.0  2.0    MM    MM    MM  MM 1017.5  30.0  29.6  25.7   MM +0.0    MM
2026 07 02 17 50 100  1.0  2.0   0.3     8   4.9 145 1017.4  29.8  29.7  25.6   MM   MM    MM
