#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 15 50 130  3.0  4.0   0.3     5   4.3  90 1018.8  29.3  29.6  25.9   MM   MM    MM
2026 08 09 15 40 130  3.0  4.0    MM    MM    MM  MM 1018.6  29.3  29.6  26.1   MM   MM    MM
2026 08 09 15 30 130  3.0  4.0    MM    MM    MM  MM 1018.6  29.3  29.5  25.9   MM   MM    MM
2026 08 09 15 20 130  3.0  4.0   0.3     6   4.4  57 1018.5  29.3  29.4  25.8   MM   MM    MM
2026 08 09 15 10 130  3.0  4.0   0.3    MM   4.4  57 1018.6  29.3  29.4  25.8   MM   MM    MM
2026 08 09 15 00 130  3.0  4.0    MM    MM    MM  MM 1018.5  29.3  29.4  25.8   MM +1.4    MM
2026 08 09 14 50 140  3.0  4.0   0.4     7   4.2 355 1018.4  29.3  29.4  25.8   MM   MM    MM
2026 08 09 14 40 140  3.0  4.0    MM    MM    MM  MM 1018.5  29.3  29.4  25.7   MM   MM    MM
2026 08 09 14 30 140  3.0  5.0    MM    MM    MM  MM 1018.3  29.3  29.4  25.8   MM   MM    MM
2026 08 09 14 20 150  4.0  4.0   0.3     5   4.3  47 1018.3  29.2  29.4  25.7   MM   MM    MM
2026 08 09 14 10 150  4.0  4.0   0.3    MM   4.3  47 1018.3  29.3  29.4  25.7   MM   MM    MM
2026 08 09 14 00 150  4.0  6.0    MM    MM    MM  MM 1018.2  29.3  29.4  25.8   MM +1.8    MM
