#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 01 40 250  2.0  3.0    MM    MM    MM  MM 1016.0  28.8  30.6  25.6   MM   MM    MM
2026 08 23 01 30 250  3.0  4.0    MM    MM    MM  MM 1015.8  28.7  30.6  25.3   MM   MM    MM
2026 08 23 01 20 240  2.0  3.0   0.4     5   4.4 325 1015.7  28.6  30.5  25.3   MM   MM    MM
2026 08 23 01 10 240  2.0  4.0   0.4    MM   4.4 325 1015.8  28.5  30.6  25.4   MM   MM    MM
2026 08 23 01 00 240  2.0  3.0    MM    MM    MM  MM 1015.9  28.3  30.6  25.0   MM -0.7    MM
2026 08 23 00 50 240  3.0  4.0   0.4     5   4.3 331 1015.7  28.2  30.6  24.9   MM   MM    MM
2026 08 23 00 40 250  2.0  3.0   0.4    MM   4.3 331 1015.7  28.1  30.6  24.7   MM   MM    MM
2026 08 23 00 30 260  2.0  3.0    MM    MM    MM  MM 1015.7  28.1    MM  24.5   MM   MM    MM
2026 08 23 00 20 270  2.0  3.0   0.4     5   4.2 330 1015.6  28.0  30.5  24.4   MM   MM    MM
2026 08 23 00 10 290  1.0  2.0   0.4    MM   4.2 330 1015.6  28.0  30.6  24.3   MM   MM    MM
2026 08 23 00 00 260  1.0  2.0    MM    MM    MM  MM 1015.7  28.0  30.5  24.4   MM -1.1    MM
2026 08 22 23 50 200  1.0  2.0   0.4     5   3.9 309 1015.7  27.8  30.6  24.2   MM   MM    MM
