#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 14 50 280 11.0 14.0   1.2     5   4.2 286 1013.4  27.6  29.9  25.8   MM   MM    MM
2026 07 21 14 40 270  8.0 11.0    MM    MM    MM  MM 1013.5  27.6  30.0  26.3   MM   MM    MM
2026 07 21 14 30 280 10.0 12.0    MM    MM    MM  MM 1013.7  28.5  30.0  26.6   MM   MM    MM
2026 07 21 14 20 270  9.0 11.0   1.2     5   4.2 303 1013.3  29.0  30.0  26.6   MM   MM    MM
2026 07 21 14 10 270 10.0 11.0   1.2    MM   4.2 303 1013.1  29.0  30.0  26.6   MM   MM    MM
2026 07 21 14 00 280  9.0 11.0    MM    MM    MM  MM 1013.3  29.1  30.0  26.6   MM +1.8    MM
2026 07 21 13 50 270  9.0 11.0   1.1     6   4.2 312 1013.2  29.4  30.0  26.4   MM   MM    MM
2026 07 21 13 40 270  9.0 10.0   1.1    MM   4.2 312 1013.0  29.4  30.0  26.3   MM   MM    MM
2026 07 21 13 30 270  8.0 10.0    MM    MM    MM  MM 1013.1  29.3  30.0  26.3   MM   MM    MM
2026 07 21 13 20 270  9.0 10.0   1.1     5   4.2 306 1013.1  29.4  30.1  26.1   MM   MM    MM
2026 07 21 13 10 270  9.0 10.0   1.1    MM   4.2 306 1013.2  29.5  30.1  26.2   MM   MM    MM
2026 07 21 13 00 270  8.0 10.0    MM    MM    MM  MM 1013.1  29.4  30.1  26.1   MM +2.0    MM
