#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 03 40 100  3.0  4.0    MM    MM    MM  MM 1019.2  29.9  30.0  25.0   MM   MM    MM
2026 07 08 03 30 100  3.0  4.0    MM    MM    MM  MM 1019.3  29.9  30.3  25.2   MM   MM    MM
2026 07 08 03 20 100  3.0  3.0   0.3     7   4.3 136 1019.3  29.9    MM  25.1   MM   MM    MM
2026 07 08 03 10 100  2.0  3.0    MM    MM    MM  MM 1019.4  29.9  30.1  25.2   MM   MM    MM
2026 07 08 03 00 110  2.0  3.0    MM    MM    MM  MM 1019.5  29.9  30.4  24.9   MM +1.3    MM
2026 07 08 02 50  90  3.0  3.0   0.3     4   4.3 214 1019.3  30.0  30.5  25.0   MM   MM    MM
2026 07 08 02 40 100  3.0  4.0    MM    MM    MM  MM 1019.2  30.0  30.1  25.0   MM   MM    MM
2026 07 08 02 30 100  2.0  3.0    MM    MM    MM  MM 1019.3  30.0  30.0  25.0   MM   MM    MM
2026 07 08 02 20 100  2.0  3.0   0.3     4   4.3 217 1019.0  30.0  30.3  24.8   MM   MM    MM
2026 07 08 02 10 100  2.0  3.0   0.3    MM   4.3 217 1019.1  30.0  30.2  24.9   MM   MM    MM
2026 07 08 02 00 110  2.0  3.0    MM    MM    MM  MM 1019.0  30.0  30.6  24.7   MM +0.9    MM
2026 07 08 01 50 120  2.0  3.0   0.3     7   4.3 133 1019.0  30.0  30.5  24.7   MM   MM    MM
