#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 18 50  80  7.0  9.0   0.9    MM   4.0  99 1018.8    MM  29.4    MM   MM   MM    MM
2026 08 08 18 40  90  8.0  9.0   0.9    MM   4.0  99 1018.7  26.8  29.4  24.2   MM   MM    MM
2026 08 08 18 30  80  8.0 10.0    MM    MM    MM  MM 1018.4  26.7  29.4  24.5   MM   MM    MM
2026 08 08 18 20  80  9.0 10.0   0.9     6   4.0  97 1018.1  26.6  29.4  24.4   MM   MM    MM
2026 08 08 18 10  90  8.0 10.0   0.9    MM   4.0  97 1018.2  26.7    MM  23.9   MM   MM    MM
2026 08 08 18 00 100  9.0 10.0    MM    MM    MM  MM 1018.6  26.6  29.4  24.2   MM +0.0    MM
2026 08 08 17 50 100  9.0 12.0   0.7     6   3.9  74 1018.8  26.3  29.5  24.3   MM   MM    MM
2026 08 08 17 40 100 10.0 12.0    MM    MM    MM  MM 1018.8  26.2  29.5  24.7   MM   MM    MM
2026 08 08 17 30  90 10.0 13.0    MM    MM    MM  MM 1019.0  26.6  29.5  24.9   MM   MM    MM
2026 08 08 17 20  90 10.0 12.0   0.7     7   4.3 112 1019.1  27.3  29.5  25.2   MM   MM    MM
2026 08 08 17 10  70  7.0  9.0    MM    MM    MM  MM 1018.9  27.7  29.5  25.0   MM   MM    MM
2026 08 08 17 00  60  7.0  9.0    MM    MM    MM  MM 1018.8  27.7  29.5  25.2   MM +0.7    MM
