#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 22 10 220  8.0 10.0   1.6    MM   5.0 295 1011.9  29.6  29.5  27.0   MM   MM    MM
2026 07 22 22 00 210  8.0 10.0    MM    MM    MM  MM 1011.9  29.6  29.5  27.0   MM -1.2    MM
2026 07 22 21 50 210  8.0  9.0   1.6     6   4.9 290 1011.9  29.5  29.5  27.1   MM   MM    MM
2026 07 22 21 40 220  8.0 10.0    MM    MM    MM  MM 1011.9  29.6  29.5  27.1   MM   MM    MM
2026 07 22 21 30 220  8.0  9.0    MM    MM    MM  MM 1012.0  29.5  29.5  27.2   MM   MM    MM
2026 07 22 21 20 230  8.0  9.0   1.6     7   4.9 303 1012.1  29.5  29.5  27.1   MM   MM    MM
2026 07 22 21 10 230  8.0 10.0   1.6    MM   4.9 303 1012.4  29.5  29.5  27.0   MM   MM    MM
2026 07 22 21 00 220  8.0 10.0    MM    MM    MM  MM 1012.6  29.4  29.5  27.0   MM -0.5    MM
2026 07 22 20 50 220  8.0 10.0   1.5     7   4.8 295 1012.6  29.4  29.5  27.2   MM   MM    MM
2026 07 22 20 40 220  8.0 10.0    MM    MM    MM  MM 1012.7  29.4  29.5  27.1   MM   MM    MM
2026 07 22 20 30 220  8.0 10.0    MM    MM    MM  MM 1012.8  29.4  29.5  27.1   MM   MM    MM
2026 07 22 20 20 220  8.0 10.0   1.6     7   4.9 294 1012.8  29.3  29.5  27.0   MM   MM    MM
