#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 01 30  60  5.0  6.0    MM    MM    MM  MM 1018.2  30.1  30.4  26.2   MM   MM    MM
2026 08 17 01 20  60  5.0  6.0   0.4     6   3.4 120 1018.2  30.1  30.4  26.0   MM   MM    MM
2026 08 17 01 10  60  5.0  6.0   0.4    MM   3.4 120 1018.1  30.1  30.6  25.8   MM   MM    MM
2026 08 17 01 00  60  5.0  6.0    MM    MM    MM  MM 1018.1  30.1  30.7  26.2   MM -0.5    MM
2026 08 17 00 50  70  5.0  6.0   0.4     7   3.6 286 1018.1  30.1  30.7  26.2   MM   MM    MM
2026 08 17 00 40  70  5.0  6.0   0.4    MM   3.6 286 1017.8  30.1  30.8  26.1   MM   MM    MM
2026 08 17 00 30  60  5.0  6.0    MM    MM    MM  MM 1017.8  30.1  30.8  26.7   MM   MM    MM
2026 08 17 00 20  60  4.0  5.0   0.4     5   3.4  92 1017.8  30.1  30.8  26.7   MM   MM    MM
2026 08 17 00 10  80  3.0  4.0   0.4    MM   3.4  92 1017.8  30.0  30.8  26.5   MM   MM    MM
2026 08 17 00 00  90  4.0  5.0    MM    MM    MM  MM 1017.9  30.0  30.7  26.4   MM -1.2    MM
2026 08 16 23 50  90  4.0  5.0   0.4     6   3.4  83 1017.9  29.9  30.8  25.9   MM   MM    MM
2026 08 16 23 40  90  5.0  6.0    MM    MM    MM  MM 1017.8  30.0  30.8  25.9   MM   MM    MM
