#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 23 50  10  3.0  3.0   0.3     5   4.8 284 1015.0  30.2  31.0  25.7   MM   MM    MM
2026 08 29 23 40  20  3.0  4.0    MM    MM    MM  MM 1015.0  30.3  31.0  25.6   MM   MM    MM
2026 08 29 23 10  10  2.0  4.0   0.3    MM   4.6 283 1015.1  30.2  31.1  25.9   MM   MM    MM
2026 08 29 23 00  10  3.0  4.0    MM    MM    MM  MM 1015.0  30.2  31.1  26.0   MM -0.8    MM
2026 08 29 22 50  10  3.0  3.0   0.3     5   4.8 283 1015.1  30.1  31.1  25.9   MM   MM    MM
2026 08 29 22 40  20  3.0  4.0    MM    MM    MM  MM 1015.0  30.0  31.1  26.2   MM   MM    MM
2026 08 29 22 30 360  3.0  5.0    MM    MM    MM  MM 1014.8  29.9  31.2  26.2   MM   MM    MM
2026 08 29 22 20  10  2.0  4.0   0.3     5   4.7 288 1014.9  30.1  31.2  26.1   MM   MM    MM
2026 08 29 22 10  20  3.0  4.0   0.3    MM   4.7 288 1014.9  30.2  31.2  25.9   MM   MM    MM
2026 08 29 22 00 350  2.0  3.0    MM    MM    MM  MM 1015.0  30.2  31.3  25.9   MM -1.9    MM
2026 08 29 21 50 360  3.0  3.0   0.3     5   4.6 290 1015.0  30.1  31.4  25.8   MM   MM    MM
2026 08 29 21 40 350  3.0  4.0    MM    MM    MM  MM 1014.8  30.2  31.4  26.0   MM   MM    MM
