#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 22 40  80  7.0  8.0    MM    MM    MM  MM 1019.2  30.4  30.8  26.1   MM   MM    MM
2026 08 14 22 30  70  7.0  8.0    MM    MM    MM  MM 1019.3  30.4  30.8  26.2   MM   MM    MM
2026 08 14 22 20  70  6.0  9.0   0.5     5   3.2 143 1019.4  30.4  30.7  26.2   MM   MM    MM
2026 08 14 22 10  80  7.0  8.0    MM    MM    MM  MM 1019.4  30.4  30.7  26.3   MM   MM    MM
2026 08 14 22 00  80  7.0  8.0    MM    MM    MM  MM 1019.4  30.4  30.7  26.2   MM -1.2    MM
2026 08 14 21 50  80  7.0  8.0   0.5     6   3.2 125 1019.5  30.4  30.7  26.2   MM   MM    MM
2026 08 14 21 40  70  7.0  8.0    MM    MM    MM  MM 1019.4  30.4  30.7  26.0   MM   MM    MM
2026 08 14 21 30  80  7.0  8.0    MM    MM    MM  MM 1019.4  30.4  30.8  26.1   MM   MM    MM
2026 08 14 21 20  80  7.0  8.0   0.5     5   3.2 135 1019.6  30.4  30.7  26.2   MM   MM    MM
2026 08 14 21 10  80  7.0  9.0    MM    MM    MM  MM 1019.7  30.4  30.7  26.2   MM   MM    MM
2026 08 14 21 00  80  7.0  8.0    MM    MM    MM  MM 1019.7  30.4  30.8  26.3   MM -0.9    MM
2026 08 14 20 50  80  6.0  8.0   0.5     5   3.6 134 1019.9  30.5  30.8  26.1   MM   MM    MM
