#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 18 50 140  3.0  4.0   0.5     5   3.8  60 1019.4  29.4    MM  25.9   MM   MM    MM
2026 06 26 18 40 140  3.0  4.0   0.5    MM   3.8  60 1019.6  29.5  29.7  26.1   MM   MM    MM
2026 06 26 18 30 140  3.0  4.0    MM    MM    MM  MM 1019.7  29.5  29.6  26.0   MM   MM    MM
2026 06 26 18 20 140  3.0  4.0   0.5     4   3.7 131 1019.7  29.5  29.7  25.7   MM   MM    MM
2026 06 26 18 10 130  3.0  4.0   0.5    MM   3.7 131 1019.8  29.4    MM  25.7   MM   MM    MM
2026 06 26 18 00 130  3.0  3.0    MM    MM    MM  MM 1019.8  29.4  29.6  26.1   MM +0.0    MM
2026 06 26 17 50 140  3.0  3.0   0.5     4   3.8 117 1019.9  29.5  29.6  26.3   MM   MM    MM
2026 06 26 17 40 160  3.0  4.0   0.5    MM   3.8 117 1020.1  29.5  29.7  26.3   MM   MM    MM
2026 06 26 17 30 150  3.0  3.0    MM    MM    MM  MM 1020.2  29.5  29.7  26.2   MM   MM    MM
2026 06 26 17 20 150  3.0  4.0   0.5     4   3.7 135 1020.3  29.5  29.6  26.2   MM   MM    MM
2026 06 26 17 10 150  3.0  4.0   0.5    MM   3.7 135 1020.3  29.5  29.6  26.2   MM   MM    MM
2026 06 26 17 00 140  3.0  4.0    MM    MM    MM  MM 1020.3  29.5  29.5  26.2   MM +0.5    MM
