#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 09 30 140  1.0  2.0    MM    MM    MM  MM 1015.5  29.4  30.6  25.6   MM   MM    MM
2026 08 25 09 20  90  1.0  1.0   0.2    MM   4.5  MM 1015.5  29.5  30.6  25.7   MM   MM    MM
2026 08 25 09 10  MM  0.0  2.0    MM    MM    MM  MM 1015.5  29.5  30.7  25.7   MM   MM    MM
2026 08 25 09 00 150  1.0  2.0   0.2    MM   4.5  MM 1015.5  29.5  30.8  25.6   MM -1.1    MM
2026 08 25 08 50 160  1.0  1.0   0.2    MM   4.5  MM 1015.4  29.5  30.7  25.9   MM   MM    MM
2026 08 25 08 40  MM  0.0  3.0   0.2    MM   4.5  MM 1015.6  29.5  30.7  25.7   MM   MM    MM
2026 08 25 08 30 340  1.0  1.0    MM    MM    MM  MM 1015.7  29.5  30.7  25.7   MM   MM    MM
2026 08 25 08 20  MM  0.0  2.0   0.2    MM   4.7  MM 1015.7  29.5  30.7  25.8   MM   MM    MM
2026 08 25 08 10  MM  0.0  1.0    MM    MM    MM  MM 1015.8  29.6  30.7  25.8   MM   MM    MM
2026 08 25 08 00  MM  0.0  1.0    MM    MM    MM  MM 1016.0  29.6  30.7  25.9   MM -0.7    MM
2026 08 25 07 50  MM  0.0  1.0   0.2    MM   4.8  MM 1016.0  29.6  30.7  25.9   MM   MM    MM
2026 08 25 07 40  MM   MM   MM   0.2    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
