#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 13 00 110  2.0  3.0    MM    MM    MM  MM 1018.0  29.0  29.3  25.2   MM +1.9    MM
2026 06 25 12 50 100  2.0  3.0   0.3     6   3.7 126 1018.0  29.1  29.3  25.3   MM   MM    MM
2026 06 25 12 40  90  2.0  2.0    MM    MM    MM  MM 1017.9  28.9  29.3  25.1   MM   MM    MM
2026 06 25 12 30 110  2.0  3.0    MM    MM    MM  MM 1017.6  29.0  29.3  25.2   MM   MM    MM
2026 06 25 12 20 110  2.0  3.0   0.3     7   3.8 131 1017.6  28.9  29.3  25.1   MM   MM    MM
2026 06 25 12 10 120  2.0  3.0   0.3    MM   3.8 131 1017.6  28.9  29.3  25.0   MM   MM    MM
2026 06 25 12 00 120  2.0  3.0    MM    MM    MM  MM 1017.5  28.8  29.3  24.9   MM +1.5    MM
2026 06 25 11 50 120  2.0  3.0   0.3     6   3.9 125 1017.3  28.6  29.2  25.1   MM   MM    MM
2026 06 25 11 40 130  2.0  3.0    MM    MM    MM  MM 1017.1  28.6  29.2  25.0   MM   MM    MM
2026 06 25 11 30 140  2.0  3.0    MM    MM    MM  MM 1016.8  28.6  29.2  25.0   MM   MM    MM
2026 06 25 11 20 130  1.0  2.0   0.3     6   3.9 143 1016.9  28.5  29.2  25.1   MM   MM    MM
2026 06 25 11 10 130  2.0  2.0   0.3    MM   3.9 143 1016.8  28.5  29.2  25.1   MM   MM    MM
