#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 08 50 110  3.0  3.0   0.3     9   5.1 123 1017.6  29.5  30.5  25.6   MM   MM    MM
2026 08 18 08 40  90  2.0  3.0    MM    MM    MM  MM 1017.5  29.5  30.5  25.6   MM   MM    MM
2026 08 18 08 30  80  2.0  3.0    MM    MM    MM  MM 1017.6  29.6  30.5  25.9   MM   MM    MM
2026 08 18 08 20 100  2.0  2.0   0.3    10   4.9 168 1017.6  29.5  30.5  25.9   MM   MM    MM
2026 08 18 08 10 120  2.0  2.0    MM    MM    MM  MM 1017.5  29.5  30.5  25.8   MM   MM    MM
2026 08 18 08 00 130  2.0  3.0    MM    MM    MM  MM 1017.6  29.5  30.5  25.9   MM -1.3    MM
2026 08 18 07 50 110  2.0  2.0   0.3     7   4.6 121 1017.6  29.6  30.6  26.0   MM   MM    MM
2026 08 18 07 40 120  2.0  2.0    MM    MM    MM  MM 1017.6  29.6  30.6  26.0   MM   MM    MM
2026 08 18 07 30 130  2.0  3.0    MM    MM    MM  MM 1017.6  29.6  30.6  26.0   MM   MM    MM
2026 08 18 07 20 130  2.0  3.0   0.3     6   4.4 124 1017.7  29.6  30.6  25.9   MM   MM    MM
2026 08 18 07 10 130  2.0  3.0   0.3    MM   4.4 124 1017.6  29.7  30.6  25.8   MM   MM    MM
2026 08 18 07 00 110  2.0  3.0    MM    MM    MM  MM 1017.7    MM  30.6    MM   MM -1.1    MM
