#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 20 40 230  3.0  5.0    MM    MM    MM  MM 1017.6  27.6  30.8  24.3   MM   MM    MM
2026 08 21 20 30 250  5.0  9.0    MM    MM    MM  MM 1017.8  27.7  30.9  24.5   MM   MM    MM
2026 08 21 20 20 240  8.0 11.0   0.2    MM   3.9  MM 1017.7  26.6  30.8  24.6   MM   MM    MM
2026 08 21 20 10 240  7.0  9.0   0.2    MM   3.9  MM 1018.3  26.5  30.8  24.7   MM   MM    MM
2026 08 21 20 00 190  4.0  6.0    MM    MM    MM  MM 1018.2  26.8  30.9  24.2   MM -0.8    MM
2026 08 21 19 50 130  3.0  4.0   0.2    MM   3.5  MM 1018.3  26.4  30.9  23.2   MM   MM    MM
2026 08 21 19 40  90  5.0  7.0   0.2    MM   3.5  MM 1018.3  25.7    MM  23.3   MM   MM    MM
2026 08 21 19 30  50  8.0 11.0    MM    MM    MM  MM 1018.4  25.9  30.9  23.8   MM   MM    MM
2026 08 21 19 20  20 10.0 13.0   0.2    MM   4.1  MM 1018.3  27.5  31.0  24.3   MM   MM    MM
2026 08 21 19 10 280  3.0  9.0    MM    MM    MM  MM 1018.2  30.4  31.0  26.0   MM   MM    MM
2026 08 21 19 00 260  2.0  3.0    MM    MM    MM  MM 1018.2  30.6  30.9  26.5   MM -1.1    MM
2026 08 21 18 50 280  2.0  3.0   0.2    MM   4.1  MM 1018.2  30.5  30.8  26.4   MM   MM    MM
