#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 10 00 230  2.0  3.0    MM    MM    MM  MM 1016.4  29.0  30.1  25.2   MM +0.4    MM
2026 07 05 09 50 230  2.0  3.0   0.1    MM   4.2  MM 1016.2  29.0  30.1  25.1   MM   MM    MM
2026 07 05 09 40 220  2.0  3.0    MM    MM    MM  MM 1016.1  29.0  30.4  25.2   MM   MM    MM
2026 07 05 09 30 210  2.0  3.0    MM    MM    MM  MM 1016.1  29.0  30.5  25.1   MM   MM    MM
2026 07 05 09 20 240  2.0  3.0   0.1    MM   4.1  MM 1016.2  29.0  30.4  25.0   MM   MM    MM
2026 07 05 09 10 220  2.0  3.0   0.1    MM   4.1  MM 1016.2  29.0  30.4  24.8   MM   MM    MM
2026 07 05 09 00 210  3.0  3.0    MM    MM    MM  MM 1016.1  29.1  30.6  24.8   MM -0.0    MM
2026 07 05 08 50 200  3.0  4.0   0.1    MM   4.0  MM 1016.1  29.1  30.5  24.9   MM   MM    MM
2026 07 05 08 40 200  2.0  3.0    MM    MM    MM  MM 1016.0  29.1  30.5  24.6   MM   MM    MM
2026 07 05 08 30 210  3.0  4.0    MM    MM    MM  MM 1016.0  29.1  30.5  24.6   MM   MM    MM
2026 07 05 08 20 200  3.0  4.0   0.1    MM   4.2  MM 1015.9  29.1  30.3  24.7   MM   MM    MM
2026 07 05 08 10 170  3.0  4.0   0.1    MM   4.2  MM 1015.7  29.0  30.1  24.9   MM   MM    MM
