#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 04 00 270  6.0  7.0    MM    MM    MM  MM 1012.3  29.7  29.9  26.1   MM -0.3    MM
2026 07 21 03 50 270  6.0  8.0   0.9     6   4.4 357 1012.4  29.8  29.9  26.1   MM   MM    MM
2026 07 21 03 40 260  6.0  8.0   0.9    MM   4.4 357 1012.4  29.7  29.9  26.5   MM   MM    MM
2026 07 21 03 30 270  6.0  7.0    MM    MM    MM  MM 1012.4  29.7  29.9  26.5   MM   MM    MM
2026 07 21 03 20 280  6.0  7.0   0.9     6   4.6 348 1012.6  29.8  29.9  26.4   MM   MM    MM
2026 07 21 03 10 270  6.0  8.0   0.9    MM   4.6 348 1012.7  29.7  29.9  26.5   MM   MM    MM
2026 07 21 03 00 280  6.0  7.0    MM    MM    MM  MM 1012.7  29.8  29.9  26.7   MM +0.4    MM
2026 07 21 02 50 290  6.0  7.0   0.9     6   4.5 340 1012.8  29.8    MM  26.4   MM   MM    MM
2026 07 21 02 40 290  5.0  6.0    MM    MM    MM  MM 1013.0  29.8  29.9  26.6   MM   MM    MM
2026 07 21 02 30 290  5.0  7.0    MM    MM    MM  MM 1013.0  29.8  29.9  26.5   MM   MM    MM
2026 07 21 02 20 290  6.0  7.0   0.9     5   4.4 318 1012.9  29.8  29.9  26.4   MM   MM    MM
2026 07 21 02 10 290  6.0  7.0   0.9    MM   4.4 318 1012.9  29.8  29.9  26.0   MM   MM    MM
