#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 16 50 350  2.0  4.0   0.4     5   4.9 290 1017.3  29.5  30.8  25.7   MM   MM    MM
2026 08 29 16 40 340  3.0  4.0    MM    MM    MM  MM 1017.3  29.4  30.8  25.7   MM   MM    MM
2026 08 29 16 30 340  3.0  4.0    MM    MM    MM  MM 1017.4  29.4  30.8  25.8   MM   MM    MM
2026 08 29 16 20 330  3.0  3.0   0.4     6   4.8 287 1017.4  29.3  30.8  25.7   MM   MM    MM
2026 08 29 16 10 330  3.0  3.0   0.4    MM   4.8 287 1017.5  29.4  30.8  25.6   MM   MM    MM
2026 08 29 16 00 330  2.0  3.0    MM    MM    MM  MM 1017.5  29.3  30.8  25.4   MM +0.7    MM
2026 08 29 15 50 330  3.0  4.0   0.4     6   4.8 284 1017.6  29.4  30.7  25.3   MM   MM    MM
2026 08 29 15 40 330  3.0  4.0   0.4    MM   4.8 284 1017.5  29.6  30.7  25.3   MM   MM    MM
2026 08 29 15 30 310  1.0  2.0    MM    MM    MM  MM 1017.6  30.0  30.7  25.2   MM   MM    MM
2026 08 29 15 20 310  1.0  2.0   0.4     6   4.7 285 1017.6  29.9  30.7  25.1   MM   MM    MM
2026 08 29 15 10 320  1.0  2.0    MM    MM    MM  MM 1017.6  29.6  30.6  25.3   MM   MM    MM
2026 08 29 15 00 310  1.0  2.0    MM    MM    MM  MM 1017.6  29.4  30.6  25.5   MM +1.5    MM
