#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 00 40 270  1.0  2.0    MM    MM    MM  MM 1011.4  28.5  30.7  25.2   MM   MM    MM
2026 08 03 00 30 270  1.0  2.0    MM    MM    MM  MM 1011.9  28.4  30.7  25.5   MM   MM    MM
2026 08 03 00 20 280  2.0  3.0   0.7     4   3.6 212 1012.4  28.3  30.7  25.6   MM   MM    MM
2026 08 03 00 10 300  3.0  4.0   0.7    MM   3.6 212 1012.4  28.2  30.7  25.6   MM   MM    MM
2026 08 03 00 00 300  3.0  4.0    MM    MM    MM  MM 1012.4  28.1  30.7  25.6   MM +0.0    MM
2026 08 02 23 50 320  5.0  8.0   0.8     4   3.5 245 1012.7  28.1  30.7  25.8   MM   MM    MM
2026 08 02 23 40 320  8.0 12.0   0.8    MM   3.5 245 1013.0  27.9  30.7  25.7   MM   MM    MM
2026 08 02 23 10 310  7.0 11.0   0.7    MM   3.6 214 1012.8  29.5  30.8  26.8   MM   MM    MM
2026 08 02 23 00 250  7.0  8.0    MM    MM    MM  MM 1012.7  30.6  30.7  27.0   MM -0.0    MM
2026 08 02 22 50 250  6.0  7.0   0.7     4   3.8 222 1012.8  30.7  30.7  26.8   MM   MM    MM
2026 08 02 22 40 250  6.0  7.0    MM    MM    MM  MM 1013.0  30.7  30.7  26.6   MM   MM    MM
2026 08 02 22 30 250  6.0  7.0    MM    MM    MM  MM 1013.0  30.7  30.7  26.9   MM   MM    MM
