#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 19 30  20  2.0  3.0    MM    MM    MM  MM 1018.0  29.9  30.2  25.5   MM   MM    MM
2026 07 03 19 20  20  2.0  3.0   0.3     5   4.5  37 1018.0  29.8    MM  25.4   MM   MM    MM
2026 07 03 19 10 360  2.0  3.0   0.3    MM   4.5  37 1018.1  29.8  30.1  25.4   MM   MM    MM
2026 07 03 19 00  10  2.0  3.0    MM    MM    MM  MM 1018.1  29.9  30.1  25.6   MM -0.5    MM
2026 07 03 18 50 360  2.0  3.0   0.2    MM   4.4  MM 1018.2  29.8  30.1  25.6   MM   MM    MM
2026 07 03 18 40 350  2.0  3.0    MM    MM    MM  MM 1018.3  29.8  30.0  25.5   MM   MM    MM
2026 07 03 18 30 360  2.0  3.0    MM    MM    MM  MM 1018.4  29.9  30.0  25.5   MM   MM    MM
2026 07 03 18 20 350  1.0  2.0   0.2    MM   4.4  MM 1018.4  29.8  30.1  25.4   MM   MM    MM
2026 07 03 18 10 350  1.0  2.0   0.2    MM   4.4  MM 1018.4  29.8  30.3  25.3   MM   MM    MM
2026 07 03 18 00 350  1.0  2.0    MM    MM    MM  MM 1018.4  29.8    MM  25.4   MM +0.0    MM
2026 07 03 17 50  10  1.0  2.0   0.2    MM   4.5  MM 1018.5  29.9  30.2  25.4   MM   MM    MM
2026 07 03 17 40 360  2.0  2.0   0.2    MM   4.5  MM 1018.5  29.8  30.1  25.5   MM   MM    MM
