#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 06 30 130  7.0  8.0    MM    MM    MM  MM 1016.8  29.6  29.9  27.0   MM   MM    MM
2026 07 11 06 20 130  7.0  8.0   0.6     6   3.6  55 1016.9  29.7  29.9  27.0   MM   MM    MM
2026 07 11 06 10 120  7.0  8.0   0.6    MM   3.6  55 1016.9  29.7  29.9  26.6   MM   MM    MM
2026 07 11 06 00 120  7.0  8.0    MM    MM    MM  MM 1017.1  29.7  29.9  27.1   MM +0.0    MM
2026 07 11 05 50 120  7.0  8.0   0.6     7   3.5 127 1017.1  29.7  30.0  27.0   MM   MM    MM
2026 07 11 05 40 120  7.0  8.0    MM    MM    MM  MM 1017.1  29.7  30.0  26.9   MM   MM    MM
2026 07 11 05 30 120  7.0  8.0    MM    MM    MM  MM 1017.1  29.7  30.0  26.9   MM   MM    MM
2026 07 11 05 20 120  7.0  9.0   0.6     7   3.7  94 1017.1  29.8  30.0  26.9   MM   MM    MM
2026 07 11 05 10 110  7.0  9.0   0.6    MM   3.7  94 1017.2  29.7  30.0  27.0   MM   MM    MM
2026 07 11 05 00 110  7.0  8.0    MM    MM    MM  MM 1017.3  29.6  30.0  27.1   MM +0.5    MM
2026 07 11 04 50 100  6.0  8.0   0.6     7   3.8 107 1017.3  29.6  30.0  27.2   MM   MM    MM
2026 07 11 04 40 110  7.0  8.0    MM    MM    MM  MM 1017.4  29.6  30.0  27.2   MM   MM    MM
