#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 22 10 160  4.0  4.0    MM    MM    MM  MM 1013.2  30.9  31.2  26.3   MM   MM    MM
2026 09 04 22 00 190  1.0  3.0    MM    MM    MM  MM 1013.2  31.5  31.4  26.3   MM -0.7    MM
2026 09 04 21 50 200  2.0  3.0   0.3     6   4.3  52 1013.2  31.2  31.4  26.2   MM   MM    MM
2026 09 04 21 40 170  1.0  2.0    MM    MM    MM  MM 1013.1  31.4  31.5  26.4   MM   MM    MM
2026 09 04 21 30 180  1.0  2.0    MM    MM    MM  MM 1013.0  31.3  31.4  26.5   MM   MM    MM
2026 09 04 21 20 210  2.0  3.0   0.3     5   4.6  41 1013.0  30.9  31.5  26.7   MM   MM    MM
2026 09 04 21 10 190  2.0  2.0   0.3    MM   4.6  41 1013.0  31.0  31.6  26.6   MM   MM    MM
2026 09 04 21 00 200  2.0  3.0    MM    MM    MM  MM 1013.4  30.8    MM  26.5   MM -1.3    MM
2026 09 04 20 50 180  2.0  3.0   0.3     5   4.3  44 1013.6  30.8  31.3  26.5   MM   MM    MM
2026 09 04 20 40 180  2.0  3.0    MM    MM    MM  MM 1013.8  30.8  31.5  26.4   MM   MM    MM
2026 09 04 20 30 160  2.0  3.0    MM    MM    MM  MM 1013.7  30.7  31.2  26.4   MM   MM    MM
2026 09 04 20 20 170  2.0  3.0   0.3     6   4.3  41 1013.8  30.9  31.3  26.5   MM   MM    MM
