#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 02 30 160  4.0  5.0    MM    MM    MM  MM 1017.4  28.4  29.6  25.8   MM   MM    MM
2026 08 09 02 20 160  4.0  5.0   0.6     6   4.2  68 1017.4  28.3  29.6  25.7   MM   MM    MM
2026 08 09 02 10 160  4.0  5.0   0.6    MM   4.2  68 1017.3  28.4  29.6  25.8   MM   MM    MM
2026 08 09 02 00 160  3.0  4.0    MM    MM    MM  MM 1017.2  28.4  29.6  25.7   MM +1.3    MM
2026 08 09 01 50 180  3.0  4.0   0.5     6   4.1  43 1017.1  28.3  29.6  25.7   MM   MM    MM
2026 08 09 01 40 180  3.0  4.0    MM    MM    MM  MM 1017.1  28.3  29.6  25.8   MM   MM    MM
2026 08 09 01 30 170  3.0  4.0    MM    MM    MM  MM 1017.0  28.3  29.6  25.8   MM   MM    MM
2026 08 09 01 20 180  2.0  3.0   0.6     6   4.0  96 1016.9  28.2  29.6  25.7   MM   MM    MM
2026 08 09 01 10 170  2.0  3.0   0.6    MM   4.0  96 1016.8  28.2  29.6  25.7   MM   MM    MM
2026 08 09 01 00 180  2.0  3.0    MM    MM    MM  MM 1016.8  28.2  29.6  25.8   MM +0.4    MM
2026 08 09 00 50 160  2.0  3.0   0.6     6   4.1 103 1016.7  28.3  29.6  25.9   MM   MM    MM
2026 08 09 00 40 150  3.0  4.0   0.6    MM   4.1 103 1016.5  28.3    MM  25.8   MM   MM    MM
