#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 20 50  MM  0.0  1.0   0.2    MM   4.5  MM 1016.8  31.2  30.5  24.6   MM   MM    MM
2026 07 04 20 40  MM  0.0  1.0    MM    MM    MM  MM 1016.8  31.1  30.6  24.6   MM   MM    MM
2026 07 04 20 30  MM  0.0  1.0    MM    MM    MM  MM 1017.0  31.1  30.2  24.6   MM   MM    MM
2026 07 04 20 20 280  1.0  1.0   0.2    MM   4.6  MM 1017.1  30.8  30.2  24.4   MM   MM    MM
2026 07 04 20 10 260  1.0  1.0    MM    MM    MM  MM 1017.1  30.7  30.3  24.6   MM   MM    MM
2026 07 04 20 00 260  1.0  2.0    MM    MM    MM  MM 1017.2  30.7    MM  24.6   MM -1.2    MM
2026 07 04 19 50 270  1.0  2.0   0.2    MM   4.6  MM 1017.4  30.6  30.2  24.8   MM   MM    MM
2026 07 04 19 40 240  1.0  1.0    MM    MM    MM  MM 1017.6  30.7  30.3  24.5   MM   MM    MM
2026 07 04 19 30  MM  0.0  1.0    MM    MM    MM  MM 1017.7  30.6  30.3  24.4   MM   MM    MM
2026 07 04 19 20  MM  0.0  1.0   0.2    MM   4.5  MM 1017.8  30.5  30.2  24.8   MM   MM    MM
2026 07 04 19 10 300  1.0  2.0   0.2    MM   4.5  MM 1017.8  30.2  30.2  24.8   MM   MM    MM
2026 07 04 19 00 340  1.0  2.0    MM    MM    MM  MM 1018.0  30.0  30.2  24.5   MM -0.4    MM
