#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 18 10  30  3.0  4.0   0.3    MM   4.4 141 1018.3  30.7  31.5  26.6   MM   MM    MM
2026 09 14 18 00  40  3.0  4.0    MM    MM    MM  MM 1018.3  30.6    MM  26.3   MM -0.5    MM
2026 09 14 17 50  50  3.0  4.0   0.3     7   4.4 142 1018.3  30.6  31.5  26.5   MM   MM    MM
2026 09 14 17 40  40  3.0  4.0   0.3    MM   4.4 142 1018.3  30.6  31.4  26.5   MM   MM    MM
2026 09 14 17 30  60  3.0  4.0    MM    MM    MM  MM 1018.4  30.6  31.4  26.4   MM   MM    MM
2026 09 14 17 20  50  3.0  4.0   0.4     6   4.4 133 1018.5  30.6  31.4  26.5   MM   MM    MM
2026 09 14 17 10  60  3.0  4.0   0.4    MM   4.4 133 1018.7  30.6  31.4  26.4   MM   MM    MM
2026 09 14 17 00  50  3.0  4.0    MM    MM    MM  MM 1018.7  30.6  31.4  26.6   MM +0.0    MM
2026 09 14 16 50  40  3.0  3.0   0.4     7   4.5 157 1018.7  30.5  31.3  26.6   MM   MM    MM
2026 09 14 16 40  40  3.0  3.0    MM    MM    MM  MM 1018.7  30.6  31.3  26.5   MM   MM    MM
2026 09 14 16 30  60  3.0  3.0    MM    MM    MM  MM 1018.8  30.6  31.3  26.6   MM   MM    MM
2026 09 14 16 20  50  3.0  4.0   0.4     4   4.4 128 1018.9  30.6  31.3  26.7   MM   MM    MM
