#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 00 10 130  2.0  4.0   0.4    MM   3.7 122 1019.0  28.2  30.0  25.9   MM   MM    MM
2026 08 11 00 00 170  4.0  8.0    MM    MM    MM  MM 1019.0  27.6  30.1  24.8   MM -0.0    MM
2026 08 10 23 50 190  3.0  9.0   0.4     5   4.0 108 1019.2  28.7  30.1  26.0   MM   MM    MM
2026 08 10 23 40 160  1.0  2.0   0.4    MM   4.0 108 1018.9  28.8  30.1  25.9   MM   MM    MM
2026 08 10 23 20 210  3.0  5.0   0.4     5   3.8  85 1018.7  28.2  30.2  25.3   MM   MM    MM
2026 08 10 23 10 210  6.0  8.0   0.4    MM   3.8  85 1018.9  27.7  30.2  25.2   MM   MM    MM
2026 08 10 23 00 200  6.0  8.0    MM    MM    MM  MM 1018.8  28.0  30.2  24.7   MM -0.4    MM
2026 08 10 22 50 150  7.0 10.0   0.4     5   3.8 121 1018.8  28.1  30.3  25.2   MM   MM    MM
2026 08 10 22 40  90  5.0 10.0    MM    MM    MM  MM 1018.7  29.9  30.3  26.8   MM   MM    MM
2026 08 10 22 30  70  3.0  4.0    MM    MM    MM  MM 1018.8  30.4  30.3  26.9   MM   MM    MM
2026 08 10 22 20  70  3.0  4.0   0.4     5   3.8 118 1018.9  30.4  30.3  26.9   MM   MM    MM
2026 08 10 22 10  70  3.0  4.0   0.4    MM   3.8 118 1018.6  30.5  30.3  27.1   MM   MM    MM
