#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 09 10 170  8.0 10.0   1.5    MM   5.0 288 1013.1  29.2  29.3  26.8   MM   MM    MM
2026 07 23 09 00 170  8.0 10.0    MM    MM    MM  MM 1013.1  29.2  29.3  26.8   MM -1.0    MM
2026 07 23 08 50 170  8.0 10.0   1.5     7   4.8 292 1013.0  29.2  29.3  26.8   MM   MM    MM
2026 07 23 08 40 170  8.0 10.0    MM    MM    MM  MM 1013.0  29.2  29.3  27.0   MM   MM    MM
2026 07 23 08 30 170  8.0  9.0    MM    MM    MM  MM 1013.0  29.2  29.3  27.0   MM   MM    MM
2026 07 23 08 20 170  8.0  9.0   1.5     8   5.0 292 1013.1  29.3  29.3  27.1   MM   MM    MM
2026 07 23 08 10 180  7.0  8.0    MM    MM    MM  MM 1013.2  29.3  29.3  27.0   MM   MM    MM
2026 07 23 08 00 170  7.0  9.0    MM    MM    MM  MM 1013.3  29.3  29.3  27.0   MM -0.7    MM
2026 07 23 07 50 180  7.0  9.0   1.5     8   4.9 293 1013.3  29.3  29.3  27.1   MM   MM    MM
2026 07 23 07 40 180  8.0  9.0    MM    MM    MM  MM 1013.3  29.4  29.3  27.1   MM   MM    MM
2026 07 23 07 30 180  8.0  9.0    MM    MM    MM  MM 1013.2  29.4  29.3  27.1   MM   MM    MM
2026 07 23 07 20 180  8.0  9.0   1.5     7   5.0 287 1013.2  29.4  29.3  27.0   MM   MM    MM
