#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 12 00 150  5.0  5.0    MM    MM    MM  MM 1019.1  29.6  30.3  26.3   MM +1.9    MM
2026 08 14 11 50 150  5.0  5.0   0.6     4   3.3 122 1019.1  29.6  30.3  26.3   MM   MM    MM
2026 08 14 11 40 150  5.0  6.0    MM    MM    MM  MM 1018.9  29.7  30.3  26.0   MM   MM    MM
2026 08 14 11 30 150  5.0  7.0    MM    MM    MM  MM 1018.9  29.6  30.3  26.5   MM   MM    MM
2026 08 14 11 20 160  5.0  6.0   0.6     4   3.4 121 1018.8  29.6  30.3  26.8   MM   MM    MM
2026 08 14 11 10 150  5.0  6.0   0.6    MM   3.4 121 1018.6  29.6  30.3  26.7   MM   MM    MM
2026 08 14 11 00 160  5.0  6.0    MM    MM    MM  MM 1018.4  29.6  30.3  26.6   MM +1.1    MM
2026 08 14 10 50 170  6.0  6.0   0.6     4   3.3 122 1018.2  29.6  30.3  26.6   MM   MM    MM
2026 08 14 10 40 170  6.0  6.0    MM    MM    MM  MM 1018.1  29.6  30.3  26.6   MM   MM    MM
2026 08 14 10 30 170  6.0  7.0    MM    MM    MM  MM 1017.9  29.6  30.3  26.8   MM   MM    MM
2026 08 14 10 20 170  5.0  6.0   0.6     3   3.3 125 1017.8  29.6  30.3  26.8   MM   MM    MM
2026 08 14 10 10 160  6.0  7.0   0.6    MM   3.3 125 1017.8  29.6  30.3  26.8   MM   MM    MM
