#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 20 40 240  4.0  5.0    MM    MM    MM  MM 1014.2  30.7  30.8  27.5   MM   MM    MM
2026 08 01 20 30 240  5.0  6.0    MM    MM    MM  MM 1014.2  30.7  30.8  27.4   MM   MM    MM
2026 08 01 20 20 240  5.0  6.0   0.5     4   3.3 176 1014.3  30.7  30.8  27.3   MM   MM    MM
2026 08 01 20 10 240  5.0  6.0   0.5    MM   3.3 176 1014.4  30.7  30.8  27.2   MM   MM    MM
2026 08 01 20 00 240  5.0  6.0    MM    MM    MM  MM 1014.6  30.7  30.8  27.3   MM -1.1    MM
2026 08 01 19 50 240  5.0  6.0   0.4     4   3.3 187 1014.8  30.7  30.9  27.2   MM   MM    MM
2026 08 01 19 40 250  6.0  7.0    MM    MM    MM  MM 1014.8  30.6  30.8  27.1   MM   MM    MM
2026 08 01 19 30 250  6.0  7.0    MM    MM    MM  MM 1014.7  30.6  30.8  27.1   MM   MM    MM
2026 08 01 19 20 230  5.0  6.0   0.4     4   3.3 167 1014.7  30.6  30.8  27.3   MM   MM    MM
2026 08 01 19 10 230  5.0  6.0    MM    MM    MM  MM 1014.8  30.5  30.8  27.3   MM   MM    MM
2026 08 01 19 00 220  6.0  7.0    MM    MM    MM  MM 1014.8  30.5  30.8  27.3   MM -1.0    MM
2026 08 01 18 50 220  6.0  7.0   0.5     4   3.3 178 1014.8  30.5  30.8  27.2   MM   MM    MM
