#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 16 10  90  3.0  4.0    MM    MM    MM  MM 1019.9  29.6  29.5  26.3   MM   MM    MM
2026 07 25 16 00  90  3.0  4.0    MM    MM    MM  MM 1020.0  29.6  29.4  26.4   MM +1.0    MM
2026 07 25 15 50 110  3.0  4.0   0.6     4   4.0  87 1020.0  29.6  29.4  26.4   MM   MM    MM
2026 07 25 15 40 110  3.0  4.0   0.6    MM   4.0  87 1020.0  29.6  29.4  26.4   MM   MM    MM
2026 07 25 15 30 110  3.0  4.0    MM    MM    MM  MM 1020.1  29.6    MM  26.4   MM   MM    MM
2026 07 25 15 20 120  3.0  3.0   0.6     4   4.0  85 1020.0  29.5  29.3  26.4   MM   MM    MM
2026 07 25 15 10 120  3.0  4.0   0.6    MM   4.0  85 1019.8  29.5  29.3  26.3   MM   MM    MM
2026 07 25 15 00 130  3.0  4.0    MM    MM    MM  MM 1019.8  29.5  29.3  26.3   MM +1.5    MM
2026 07 25 14 50 120  3.0  4.0   0.6     4   3.9  78 1019.7  29.5  29.3  26.3   MM   MM    MM
2026 07 25 14 40 120  3.0  4.0    MM    MM    MM  MM 1019.6  29.5  29.3  26.4   MM   MM    MM
2026 07 25 14 30 120  4.0  4.0    MM    MM    MM  MM 1019.5  29.5  29.3  26.3   MM   MM    MM
2026 07 25 14 20 120  3.0  4.0   0.7     4   4.0  78 1019.4  29.5  29.2  26.4   MM   MM    MM
