#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 15 20  60  3.0  4.0   0.5     8   4.2 122 1021.5  29.6  30.0  26.0   MM   MM    MM
2026 07 17 15 10  60  3.0  3.0   0.5    MM   4.2 122 1021.6  29.6  29.9  26.0   MM   MM    MM
2026 07 17 15 00  70  3.0  4.0    MM    MM    MM  MM 1021.5  29.5  29.9  26.1   MM +1.1    MM
2026 07 17 14 50  50  3.0  4.0   0.5     4   4.2  96 1021.5  29.5  29.9  26.1   MM   MM    MM
2026 07 17 14 40  60  3.0  4.0   0.5    MM   4.2  96 1021.4  29.6  29.9  26.2   MM   MM    MM
2026 07 17 14 30  60  3.0  4.0    MM    MM    MM  MM 1021.4  29.6  29.9  26.1   MM   MM    MM
2026 07 17 14 20  60  2.0  3.0   0.5     8   4.1 120 1021.4  29.7  29.9  26.1   MM   MM    MM
2026 07 17 14 10  60  3.0  3.0   0.5    MM   4.1 120 1021.4  29.7  29.9  26.3   MM   MM    MM
2026 07 17 14 00  60  2.0  3.0    MM    MM    MM  MM 1021.3  29.7  29.9  26.1   MM +1.2    MM
2026 07 17 13 50  80  2.0  3.0   0.5     6   4.1 103 1021.2  29.7  29.9  26.3   MM   MM    MM
2026 07 17 13 40  90  2.0  3.0   0.5    MM   4.1 103 1021.1  29.7  29.9  26.4   MM   MM    MM
2026 07 17 13 30  80  2.0  3.0    MM    MM    MM  MM 1021.0  29.8  29.9  26.4   MM   MM    MM
