#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 18 40 130  2.0  3.0    MM    MM    MM  MM 1018.2  30.3  31.1  26.1   MM   MM    MM
2026 08 05 18 30 130  2.0  3.0    MM    MM    MM  MM 1018.3  30.3  31.1  26.2   MM   MM    MM
2026 08 05 18 20 120  2.0  4.0   0.2    MM   3.9  MM 1018.4  30.3  31.2  26.2   MM   MM    MM
2026 08 05 18 10 130  3.0  4.0   0.2    MM   3.9  MM 1018.4  30.3  31.2  26.0   MM   MM    MM
2026 08 05 18 00 130  3.0  3.0    MM    MM    MM  MM 1018.3  30.3    MM  26.0   MM +0.0    MM
2026 08 05 17 50 130  2.0  3.0   0.2    MM   3.9  MM 1018.3  30.3  31.1  25.9   MM   MM    MM
2026 08 05 17 40 130  3.0  3.0    MM    MM    MM  MM 1018.3  30.3  31.3  25.9   MM   MM    MM
2026 08 05 17 30 120  2.0  3.0    MM    MM    MM  MM 1018.3  30.3  31.2  25.9   MM   MM    MM
2026 08 05 17 20 110  3.0  3.0   0.2    MM   3.9  MM 1018.3  30.2  31.1  25.9   MM   MM    MM
2026 08 05 17 10 100  3.0  4.0    MM    MM    MM  MM 1018.4  30.2  31.1  25.9   MM   MM    MM
2026 08 05 17 00 120  2.0  4.0    MM    MM    MM  MM 1018.5    MM  31.1    MM   MM +0.5    MM
2026 08 05 16 50 120  2.0  3.0   0.2    MM   3.9  MM 1018.4  30.2  31.0  26.0   MM   MM    MM
