#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 23 10  70  5.0  6.0    MM    MM    MM  MM 1013.0  29.9  30.7  25.7   MM   MM    MM
2026 09 19 23 00  70  5.0  6.0    MM    MM    MM  MM 1013.0  29.8  30.7  25.5   MM -0.0    MM
2026 09 19 22 50  70  5.0  6.0   0.7     6   4.5  71 1013.0  29.9  30.7  25.9   MM   MM    MM
2026 09 19 22 40  70  5.0  6.0    MM    MM    MM  MM 1013.0  30.0  30.7  25.5   MM   MM    MM
2026 09 19 22 30  70  5.0  6.0    MM    MM    MM  MM 1012.9  30.1  30.7  25.5   MM   MM    MM
2026 09 19 22 20  70  5.0  6.0   0.7     6   4.4  64 1012.8  30.1  30.7  25.4   MM   MM    MM
2026 09 19 22 10  70  5.0  6.0   0.7    MM   4.4  64 1012.8  30.1  30.7  25.7   MM   MM    MM
2026 09 19 22 00  70  5.0  6.0    MM    MM    MM  MM 1012.7  30.1  30.7  25.8   MM -1.1    MM
2026 09 19 21 50  60  5.0  6.0   0.8     6   4.5  58 1012.7  30.1  30.7  25.6   MM   MM    MM
2026 09 19 21 40  70  5.0  6.0   0.8    MM   4.5  58 1012.7  30.0  30.7  25.4   MM   MM    MM
2026 09 19 21 30  50  4.0  5.0    MM    MM    MM  MM 1012.7  30.0  30.7  25.7   MM   MM    MM
2026 09 19 21 20  50  4.0  6.0   0.8     6   4.4  52 1012.7  30.1  30.7  25.6   MM   MM    MM
