#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 04 10  90  7.0  8.0    MM    MM    MM  MM 1019.0  29.5  29.4  26.7   MM   MM    MM
2026 07 25 04 00  90  7.0  8.0    MM    MM    MM  MM 1019.0  29.5  29.4  26.7   MM +1.3    MM
2026 07 25 03 50  90  7.0  8.0   0.7     4   3.7  85 1019.1  29.5  29.4  26.9   MM   MM    MM
2026 07 25 03 40  90  7.0  8.0    MM    MM    MM  MM 1019.0  29.5  29.4  26.7   MM   MM    MM
2026 07 25 03 30  90  6.0  7.0    MM    MM    MM  MM 1018.9  29.5  29.4  26.9   MM   MM    MM
2026 07 25 03 20  90  6.0  7.0   0.8     4   3.7  78 1018.9  29.5  29.4  26.9   MM   MM    MM
2026 07 25 03 10  90  7.0  8.0   0.8    MM   3.7  78 1018.8  29.5  29.4  26.7   MM   MM    MM
2026 07 25 03 00  90  7.0  8.0    MM    MM    MM  MM 1018.7  29.5  29.4  26.7   MM +1.2    MM
2026 07 25 02 50  90  6.0  7.0   0.8     4   3.8  89 1018.5  29.5  29.4  26.8   MM   MM    MM
2026 07 25 02 40  80  6.0  7.0   0.8    MM   3.8  89 1018.4  29.5  29.4  26.8   MM   MM    MM
2026 07 25 02 30  80  6.0  7.0    MM    MM    MM  MM 1018.3  29.5  29.4  26.7   MM   MM    MM
2026 07 25 02 20  90  6.0  8.0   0.7     4   3.8  81 1018.1  29.5  29.4  26.7   MM   MM    MM
