#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 02 30 100  8.0  9.0    MM    MM    MM  MM 1017.9  30.1  30.5  27.2   MM   MM    MM
2026 08 14 02 20 100  7.0  9.0   0.5     3   3.0 110 1017.8  30.1  30.5  27.2   MM   MM    MM
2026 08 14 02 10 100  7.0  9.0   0.5    MM   3.0 110 1017.7  30.2  30.5  27.0   MM   MM    MM
2026 08 14 02 00 100  7.0  8.0    MM    MM    MM  MM 1017.6  30.1  30.5  27.0   MM +0.4    MM
2026 08 14 01 50 100  7.0  8.0   0.5     3   3.0 102 1017.5  30.1  30.5  26.9   MM   MM    MM
2026 08 14 01 40 100  7.0  8.0    MM    MM    MM  MM 1017.4  30.1  30.6  27.0   MM   MM    MM
2026 08 14 01 30 100  7.0  8.0    MM    MM    MM  MM 1017.3  30.2  30.6  26.9   MM   MM    MM
2026 08 14 01 20  90  7.0  8.0   0.5     3   3.1  98 1017.3  30.2  30.6  26.8   MM   MM    MM
2026 08 14 01 10  90  7.0  8.0   0.5    MM   3.1  98 1017.1  30.1  30.6  26.8   MM   MM    MM
2026 08 14 01 00  90  7.0  8.0    MM    MM    MM  MM 1017.1  30.1  30.6  26.7   MM -0.4    MM
2026 08 14 00 50  90  7.0  9.0   0.4     6   3.2 122 1017.1  30.1  30.6  26.8   MM   MM    MM
2026 08 14 00 40 100  7.0  8.0    MM    MM    MM  MM 1017.1  30.2  30.6  26.6   MM   MM    MM
