#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 06 50 110  3.0  5.0   0.2    MM   4.0  MM 1016.7  30.3  30.7  25.2   MM   MM    MM
2026 08 05 06 40 120  4.0  4.0    MM    MM    MM  MM 1016.8  30.3  30.7  25.1   MM   MM    MM
2026 08 05 06 30 120  4.0  5.0    MM    MM    MM  MM 1016.8  30.3  30.8  25.3   MM   MM    MM
2026 08 05 06 20 110  3.0  4.0   0.2    MM   4.2  MM 1016.8  30.3  30.8  25.1   MM   MM    MM
2026 08 05 06 10 110  3.0  4.0   0.2    MM   4.2  MM 1016.8  30.4  30.8  25.2   MM   MM    MM
2026 08 05 06 00 120  4.0  5.0    MM    MM    MM  MM 1016.7  30.3  30.8  25.4   MM +0.4    MM
2026 08 05 05 50 120  4.0  5.0   0.2    MM   4.2  MM 1016.7  30.3  30.8  25.5   MM   MM    MM
2026 08 05 05 40 110  4.0  4.0    MM    MM    MM  MM 1016.8  30.3  30.8  25.5   MM   MM    MM
2026 08 05 05 30 120  3.0  4.0    MM    MM    MM  MM 1016.5  30.3  30.8  25.9   MM   MM    MM
2026 08 05 05 20 100  3.0  5.0   0.2    MM   4.2  MM 1016.5  30.2  30.8  25.7   MM   MM    MM
2026 08 05 05 10  90  3.0  4.0    MM    MM    MM  MM 1016.5  30.1  30.8  25.8   MM   MM    MM
2026 08 05 05 00 110  3.0  4.0    MM    MM    MM  MM 1016.5  30.2  30.8  25.8   MM +1.0    MM
