#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 23 40 110  5.0  6.0   0.3    MM   5.5 138 1016.7  30.3  31.0  25.3   MM   MM    MM
2026 08 18 23 10  90  4.0  5.0   0.3    MM   5.2 127 1016.8  30.4  31.2  25.3   MM   MM    MM
2026 08 18 23 00 100  4.0  5.0    MM    MM    MM  MM 1016.9  30.4  31.3  25.5   MM -1.3    MM
2026 08 18 22 50 100  4.0  5.0   0.3     7   5.1 109 1016.9  30.3  31.2  25.3   MM   MM    MM
2026 08 18 22 40  90  4.0  5.0   0.3    MM   5.1 109 1017.0  30.4  31.3  25.2   MM   MM    MM
2026 08 18 22 30  80  4.0  4.0    MM    MM    MM  MM 1017.0  30.4  31.3  25.3   MM   MM    MM
2026 08 18 22 20  80  3.0  4.0   0.3     9   5.1 125 1017.0  30.4  31.2  25.4   MM   MM    MM
2026 08 18 22 10  70  4.0  5.0   0.3    MM   5.1 125 1017.3  30.4  31.3  25.2   MM   MM    MM
2026 08 18 22 00  70  4.0  5.0    MM    MM    MM  MM 1017.2  30.4  31.3  25.1   MM -1.6    MM
2026 08 18 21 50  70  4.0  4.0   0.3     7   5.1 119 1017.4  30.4  31.3  25.1   MM   MM    MM
2026 08 18 21 40  70  4.0  4.0    MM    MM    MM  MM 1017.5  30.4  31.3  25.2   MM   MM    MM
2026 08 18 21 30  70  4.0  5.0    MM    MM    MM  MM 1017.6  30.4  31.2  25.1   MM   MM    MM
