#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 19 40 130  3.0  3.0    MM    MM    MM  MM 1018.1  29.8  30.0  25.3   MM   MM    MM
2026 08 09 19 30 130  3.0  4.0    MM    MM    MM  MM 1018.1  29.7  29.9  25.4   MM   MM    MM
2026 08 09 19 20 120  4.0  4.0   0.3     6   4.9 349 1018.1  29.7  30.0  25.5   MM   MM    MM
2026 08 09 19 10 130  3.0  4.0   0.3    MM   4.9 349 1018.3    MM  29.8    MM   MM   MM    MM
2026 08 09 19 00 130  4.0  5.0    MM    MM    MM  MM 1018.4  29.6  29.7  25.4   MM -0.4    MM
2026 08 09 18 50 130  4.0  5.0   0.3     7   4.8  25 1018.3  29.6    MM  25.4   MM   MM    MM
2026 08 09 18 40 120  4.0  5.0   0.3    MM   4.8  25 1018.3  29.6  29.5  25.5   MM   MM    MM
2026 08 09 18 30 130  4.0  4.0    MM    MM    MM  MM 1018.6  29.6  29.8  25.6   MM   MM    MM
2026 08 09 18 20 130  4.0  5.0   0.3     7   4.7 358 1018.5  29.5  29.6  25.5   MM   MM    MM
2026 08 09 18 10 130  4.0  5.0   0.3    MM   4.7 358 1018.5  29.5  29.7  25.5   MM   MM    MM
2026 08 09 18 00 130  4.0  5.0    MM    MM    MM  MM 1018.6  29.5    MM  25.6   MM +0.0    MM
2026 08 09 17 50 130  4.0  5.0   0.3     7   4.8 359 1018.6  29.5  29.7  25.7   MM   MM    MM
