#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 13 40 270  6.0  8.0    MM    MM    MM  MM 1017.0  28.9  30.6  26.2   MM   MM    MM
2026 08 23 13 30 240  3.0  4.0    MM    MM    MM  MM 1017.1  29.3  30.6  26.1   MM   MM    MM
2026 08 23 13 20 240  3.0  3.0   0.4     5   4.3 328 1016.8  29.2  30.6  25.5   MM   MM    MM
2026 08 23 13 10 240  2.0  2.0   0.4    MM   4.3 328 1016.8  29.2  30.6  25.4   MM   MM    MM
2026 08 23 13 00 260  2.0  2.0    MM    MM    MM  MM 1016.8  29.1  30.6  25.4   MM +1.4    MM
2026 08 23 12 50 270  1.0  2.0   0.4     5   4.1 329 1016.9  28.9  30.6  25.2   MM   MM    MM
2026 08 23 12 40 280  2.0  3.0    MM    MM    MM  MM 1016.8  28.8  30.6  24.9   MM   MM    MM
2026 08 23 12 30 290  3.0  5.0    MM    MM    MM  MM 1016.6  28.5  30.6  24.3   MM   MM    MM
2026 08 23 12 20 260  4.0  6.0   0.4     5   4.2 332 1016.3  28.9  30.6  25.3   MM   MM    MM
2026 08 23 12 10 220  3.0  4.0   0.4    MM   4.2 332 1016.4  29.2  30.6  25.6   MM   MM    MM
2026 08 23 12 00 200  3.0  5.0    MM    MM    MM  MM 1016.3  28.8  30.6  25.3   MM +1.3    MM
2026 08 23 11 50 220  4.0  6.0   0.4     5   4.4 325 1016.1  29.0  30.6  25.9   MM   MM    MM
