#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 00 00  80  7.0  8.0    MM    MM    MM  MM 1018.9  30.0    MM  27.0   MM -1.8    MM
2026 08 15 23 50  80  7.0  8.0   0.6     6   3.5 125 1019.0  29.9  30.5  27.3   MM   MM    MM
2026 08 15 23 40  80  7.0  8.0    MM    MM    MM  MM 1019.2  29.8  30.5  27.2   MM   MM    MM
2026 08 15 23 20  70  6.0  8.0   0.6     3   3.7  63 1019.2  29.9  30.5  27.2   MM   MM    MM
2026 08 15 23 10  70  7.0  8.0   0.6    MM   3.7  63 1019.1  29.8  30.5  27.0   MM   MM    MM
2026 08 15 23 00  70  6.0  8.0    MM    MM    MM  MM 1019.1  29.9  30.5  27.0   MM -2.1    MM
2026 08 15 22 50  60  6.0  7.0   0.6     4   3.6  67 1019.2  29.8  30.5  27.0   MM   MM    MM
2026 08 15 22 40  70  7.0  8.0    MM    MM    MM  MM 1019.5  29.9  30.5  26.7   MM   MM    MM
2026 08 15 22 30  70  7.0  8.0    MM    MM    MM  MM 1019.7  29.9  30.5  26.5   MM   MM    MM
2026 08 15 22 20  60  6.0  7.0   0.6     3   3.6  73 1019.8  29.8  30.5  26.4   MM   MM    MM
2026 08 15 22 10  60  6.0  7.0   0.6    MM   3.6  73 1019.8  29.7  30.5  26.5   MM   MM    MM
2026 08 15 22 00  60  7.0  8.0    MM    MM    MM  MM 1019.8  29.8  30.4  26.6   MM -1.3    MM
