#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 23 00 290  1.0  2.0    MM    MM    MM  MM 1015.9  31.4  30.5  24.2   MM -1.3    MM
2026 07 04 22 50 270  1.0  2.0   0.2    MM   4.6  MM 1015.9  31.4  30.4  24.0   MM   MM    MM
2026 07 04 22 40 270  1.0  2.0   0.2    MM   4.6  MM 1016.0  31.4  30.4  24.0   MM   MM    MM
2026 07 04 22 30 290  1.0  1.0    MM    MM    MM  MM 1016.2  31.4  30.4  24.2   MM   MM    MM
2026 07 04 22 20 290  1.0  2.0   0.2    MM   4.5  MM 1016.3  31.2  30.3  24.0   MM   MM    MM
2026 07 04 22 10 320  1.0  2.0   0.2    MM   4.5  MM 1016.5  30.9  30.3  24.1   MM   MM    MM
2026 07 04 22 00 340  1.0  2.0    MM    MM    MM  MM 1016.8  31.0  30.3  24.7   MM -1.3    MM
2026 07 04 21 50 360  1.0  2.0   0.2    MM   4.5  MM 1016.8  31.3  30.4  25.0   MM   MM    MM
2026 07 04 21 40  MM  0.0  1.0    MM    MM    MM  MM 1016.8  31.7  30.5  24.9   MM   MM    MM
2026 07 04 21 30  MM  0.0  1.0    MM    MM    MM  MM 1016.7  31.5  30.4  24.8   MM   MM    MM
2026 07 04 21 20 320  1.0  2.0   0.2    MM   4.5  MM 1016.6  31.2  30.4  24.7   MM   MM    MM
2026 07 04 21 10  MM  0.0  1.0   0.2    MM   4.5  MM 1016.6  31.5  30.3  24.8   MM   MM    MM
