#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 09 50  70  1.0  3.0   0.4     8   5.2 159 1016.2  29.9  31.0  25.5   MM   MM    MM
2026 09 15 09 40  60  2.0  3.0    MM    MM    MM  MM 1016.0  29.9  31.0  25.4   MM   MM    MM
2026 09 15 09 30  70  1.0  2.0    MM    MM    MM  MM 1016.0  29.9  31.0  25.2   MM   MM    MM
2026 09 15 09 20  90  1.0  2.0   0.4     9   5.2 169 1016.0  29.9  31.0  25.3   MM   MM    MM
2026 09 15 09 10  80  1.0  2.0   0.4    MM   5.2 169 1016.0  29.9  31.0  25.4   MM   MM    MM
2026 09 15 09 00  90  2.0  3.0    MM    MM    MM  MM 1016.0  29.9  31.0  25.5   MM -0.6    MM
2026 09 15 08 50 120  1.0  2.0   0.4     8   5.2 165 1015.9  29.9  31.0  25.5   MM   MM    MM
2026 09 15 08 40  90  1.0  2.0    MM    MM    MM  MM 1015.9  29.9  31.0  25.7   MM   MM    MM
2026 09 15 08 30  90  1.0  2.0    MM    MM    MM  MM 1015.9  29.9  31.0  25.6   MM   MM    MM
2026 09 15 08 20  80  2.0  3.0   0.4     7   5.2 155 1015.8  29.9  31.0  25.8   MM   MM    MM
2026 09 15 08 10 100  2.0  3.0    MM    MM    MM  MM 1015.9  30.0  31.0  25.9   MM   MM    MM
2026 09 15 08 00  80  2.0  3.0    MM    MM    MM  MM 1015.9  30.0  31.0  25.8   MM -1.2    MM
