#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 19 20 150  2.0  3.0   0.5     8   4.0 123 1018.8  30.2  30.3  26.1   MM   MM    MM
2026 07 14 19 10 160  3.0  3.0   0.5    MM   4.0 123 1018.8  30.2  30.2  26.0   MM   MM    MM
2026 07 14 19 00 160  2.0  3.0    MM    MM    MM  MM 1018.8  30.2    MM  26.2   MM +0.0    MM
2026 07 14 18 50 150  2.0  3.0   0.6    MM   4.1 114 1018.7  30.2  30.2  26.4   MM   MM    MM
2026 07 14 18 40  MM   MM   MM   0.6     7   4.1 114     MM    MM    MM    MM   MM   MM    MM
2026 07 14 18 30 150  3.0  3.0    MM    MM    MM  MM 1018.7  30.1  30.2  26.2   MM   MM    MM
2026 07 14 18 20 150  3.0  4.0   0.6     6   3.9 109 1018.7  30.0  30.2  26.0   MM   MM    MM
2026 07 14 18 10 150  3.0  4.0    MM    MM    MM  MM 1018.8  30.0  30.2  26.4   MM   MM    MM
2026 07 14 18 00 150  3.0  4.0   0.6    MM   3.9 109 1018.8  29.9  30.2  26.3   MM +0.0    MM
2026 07 14 17 50 160  4.0  5.0   0.6     8   3.8 128 1019.0  29.9  30.2  26.3   MM   MM    MM
2026 07 14 17 40 160  4.0  5.0    MM    MM    MM  MM 1018.7  29.8  30.2  26.2   MM   MM    MM
2026 07 14 17 30 160  5.0  6.0    MM    MM    MM  MM 1018.7  29.9  30.2  26.2   MM   MM    MM
