#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 06 30 270  2.0  2.0    MM    MM    MM  MM 1017.2  29.7  30.6  25.2   MM   MM    MM
2026 08 22 06 20 260  2.0  2.0   0.2    MM   4.0  MM 1017.4  29.6  30.5  25.4   MM   MM    MM
2026 08 22 06 10 280  1.0  2.0   0.2    MM   4.0  MM 1017.3  29.6  30.5  25.8   MM   MM    MM
2026 08 22 06 00 280  1.0  2.0    MM    MM    MM  MM 1017.4  29.5  30.5  25.8   MM +0.0    MM
2026 08 22 05 50 310  1.0  4.0   0.2    MM   3.9  MM 1017.6  29.5  30.5  25.6   MM   MM    MM
2026 08 22 05 40 330  1.0  2.0    MM    MM    MM  MM 1017.8  29.4  30.5  25.5   MM   MM    MM
2026 08 22 05 30 320  1.0  2.0    MM    MM    MM  MM 1017.7  29.3  30.5  25.7   MM   MM    MM
2026 08 22 05 20 340  1.0  2.0   0.2    MM   4.0  MM 1017.6  29.3  30.6  25.5   MM   MM    MM
2026 08 22 05 10 360  2.0  3.0   0.2    MM   4.0  MM 1017.6  29.4  30.6  25.0   MM   MM    MM
2026 08 22 05 00  10  3.0  4.0    MM    MM    MM  MM 1017.7  29.4  30.5  24.5   MM +0.5    MM
2026 08 22 04 50  10  3.0  6.0   0.2    MM   4.0  MM 1017.6  29.5  30.5  25.5   MM   MM    MM
2026 08 22 04 40 340  2.0  3.0    MM    MM    MM  MM 1017.6  29.5  30.5  25.6   MM   MM    MM
